"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Brown Grass Shrimp","TS10","SPOM","Wet",0.324,0.204,0.015,0.72,0.318,0.15,0.478,0.72,0.015
"Cross-Barred Venus","TS10","Epiphytes","Wet",0.198,0.175,0.003,0.63,0.155,0.054,0.298,0.63,0.003
"Cross-Barred Venus","TS10","Mangrove","Wet",0.072,0.06,0.001,0.208,0.059,0.021,0.111,0.208,0.001
"Cross-Barred Venus","TS10","Seagrass","Wet",0.48,0.2,0.116,0.881,0.479,0.334,0.619,0.881,0.116
"Cross-Barred Venus","TS10","SPOM","Wet",0.25,0.226,0.013,0.826,0.17,0.076,0.363,0.7935,0.013
"Dwarf Seahorse","TS10","Epiphytes","Dry",0.442,0.248,0.011,0.882,0.459,0.243,0.631,0.882,0.011
"Dwarf Seahorse","TS10","Mangrove","Dry",0.033,0.031,0.001,0.115,0.023,0.01,0.047,0.1025,0.001
"Dwarf Seahorse","TS10","Seagrass","Dry",0.295,0.159,0.033,0.623,0.287,0.176,0.404,0.623,0.033
"Dwarf Seahorse","TS10","SPOM","Dry",0.23,0.202,0.008,0.701,0.167,0.062,0.356,0.701,0.008
"Goldspotted Killifish","TS10","Epiphytes","Wet",0.153,0.148,0.003,0.531,0.106,0.038,0.23,0.518,0.003
"Goldspotted Killifish","TS10","Mangrove","Wet",0.042,0.041,0.001,0.151,0.029,0.011,0.061,0.136,0.001
"Goldspotted Killifish","TS10","Seagrass","Wet",0.59,0.196,0.218,0.93,0.598,0.439,0.745,0.93,0.218
"Goldspotted Killifish","TS10","SPOM","Wet",0.215,0.181,0.01,0.637,0.16,0.065,0.325,0.637,0.01
"Hermit crab","TS10","Epiphytes","Dry",0.551,0.284,0.007,0.939,0.621,0.337,0.783,0.939,0.007
"Hermit crab","TS10","Mangrove","Dry",0.045,0.047,0.001,0.171,0.027,0.01,0.065,0.1475,0.001
"Hermit crab","TS10","Seagrass","Dry",0.123,0.089,0.01,0.336,0.105,0.051,0.173,0.336,0.01
"Hermit crab","TS10","SPOM","Dry",0.282,0.279,0.006,0.942,0.172,0.055,0.437,0.942,0.006
"Hermit Crab","TS10","Epiphytes","Wet",0.325,0.265,0.003,0.819,0.282,0.067,0.558,0.819,0.003
"Hermit Crab","TS10","Mangrove","Wet",0.056,0.053,0.001,0.184,0.038,0.014,0.085,0.184,0.001
"Hermit Crab","TS10","Seagrass","Wet",0.327,0.166,0.051,0.665,0.326,0.194,0.444,0.665,0.051
"Hermit Crab","TS10","SPOM","Wet",0.291,0.25,0.014,0.887,0.22,0.089,0.414,0.887,0.014
"Pinfish","TS10","Epiphytes","Wet",0.144,0.142,0.003,0.532,0.1,0.035,0.213,0.48,0.003
"Pinfish","TS10","Mangrove","Wet",0.032,0.031,0.001,0.113,0.021,0.009,0.045,0.099,0.001
"Pinfish","TS10","Seagrass","Wet",0.649,0.184,0.262,0.941,0.668,0.523,0.794,0.941,0.262
"Pinfish","TS10","SPOM","Wet",0.175,0.148,0.008,0.543,0.13,0.057,0.261,0.543,0.008
"Redfin Needlefish","TS10","Epiphytes","Wet",0.107,0.121,0.002,0.46,0.067,0.027,0.141,0.312,0.002
"Redfin Needlefish","TS10","Mangrove","Wet",0.036,0.036,0.001,0.131,0.024,0.008,0.052,0.118,0.001
"Redfin Needlefish","TS10","Seagrass","Wet",0.688,0.173,0.289,0.944,0.713,0.578,0.823,0.944,0.289
"Redfin Needlefish","TS10","SPOM","Wet",0.169,0.146,0.009,0.538,0.125,0.056,0.242,0.521,0.009
"Scaly Pearl Oyster","TS10","Epiphytes","Wet",0.224,0.195,0.003,0.679,0.175,0.055,0.351,0.679,0.003
"Scaly Pearl Oyster","TS10","Mangrove","Wet",0.058,0.052,0.001,0.186,0.044,0.015,0.087,0.186,0.001
"Scaly Pearl Oyster","TS10","Seagrass","Wet",0.476,0.195,0.111,0.851,0.477,0.336,0.617,0.851,0.111
"Scaly Pearl Oyster","TS10","SPOM","Wet",0.243,0.218,0.012,0.803,0.169,0.079,0.337,0.724,0.012
"Silver Jenny","TS10","Epiphytes","Wet",0.128,0.133,0.003,0.503,0.085,0.033,0.176,0.3905,0.003
"Silver Jenny","TS10","Mangrove","Wet",0.045,0.045,0.001,0.169,0.029,0.011,0.065,0.146,0.001
"Silver Jenny","TS10","Seagrass","Wet",0.52,0.179,0.193,0.857,0.513,0.383,0.654,0.857,0.193
"Silver Jenny","TS10","SPOM","Wet",0.307,0.183,0.018,0.671,0.29,0.157,0.444,0.671,0.018
"Snapping Shrimp","TS10","Epiphytes","Dry",0.616,0.29,0.006,0.958,0.714,0.493,0.835,0.958,0.006
"Snapping Shrimp","TS10","Mangrove","Dry",0.035,0.039,0.001,0.147,0.021,0.008,0.048,0.108,0.001
"Snapping Shrimp","TS10","Seagrass","Dry",0.115,0.097,0.009,0.375,0.087,0.042,0.158,0.332,0.009
"Snapping Shrimp","TS10","SPOM","Dry",0.233,0.283,0.005,0.936,0.104,0.039,0.299,0.689,0.005
"Spider Crab","TS10","Epiphytes","Dry",0.492,0.274,0.009,0.926,0.529,0.28,0.716,0.926,0.009
"Spider Crab","TS10","Mangrove","Dry",0.047,0.047,0.001,0.169,0.03,0.011,0.071,0.161,0.001
"Spider Crab","TS10","Seagrass","Dry",0.249,0.162,0.017,0.574,0.234,0.108,0.372,0.574,0.017
"Spider Crab","TS10","SPOM","Dry",0.212,0.251,0.006,0.881,0.106,0.042,0.264,0.597,0.006
"Spiny Lobster","TS10","Epiphytes","Dry",0.565,0.3,0.007,0.945,0.657,0.308,0.811,0.945,0.007
"Spiny Lobster","TS10","Mangrove","Dry",0.035,0.039,0.001,0.145,0.022,0.008,0.049,0.1105,0.001
"Spiny Lobster","TS10","Seagrass","Dry",0.15,0.111,0.013,0.408,0.126,0.06,0.217,0.408,0.013
"Spiny Lobster","TS10","SPOM","Dry",0.25,0.27,0.005,0.903,0.133,0.043,0.371,0.863,0.005
"Stone Crab","TS10","Epiphytes","Dry",0.51,0.306,0.01,0.944,0.571,0.207,0.784,0.944,0.01
"Stone Crab","TS10","Mangrove","Dry",0.023,0.023,0.001,0.088,0.016,0.007,0.031,0.067,0.001
"Stone Crab","TS10","Seagrass","Dry",0.273,0.177,0.016,0.615,0.265,0.113,0.41,0.615,0.016
"Stone Crab","TS10","SPOM","Dry",0.195,0.19,0.005,0.648,0.119,0.041,0.312,0.648,0.005
"Tidewater Mojarra","TS10","Epiphytes","Dry",0.429,0.225,0.012,0.831,0.443,0.264,0.597,0.831,0.012
"Tidewater Mojarra","TS10","Mangrove","Dry",0.053,0.047,0.002,0.17,0.039,0.015,0.078,0.17,0.002
"Tidewater Mojarra","TS10","Seagrass","Dry",0.267,0.133,0.061,0.556,0.249,0.165,0.355,0.556,0.061
"Tidewater Mojarra","TS10","SPOM","Dry",0.251,0.227,0.01,0.802,0.171,0.066,0.382,0.802,0.01
"Tidewater Mojarra","TS10","Epiphytes","Wet",0.152,0.13,0.004,0.495,0.119,0.053,0.219,0.468,0.004
"Tidewater Mojarra","TS10","Mangrove","Wet",0.045,0.038,0.002,0.142,0.034,0.015,0.066,0.142,0.002
"Tidewater Mojarra","TS10","Seagrass","Wet",0.561,0.17,0.229,0.864,0.569,0.434,0.688,0.864,0.229
"Tidewater Mojarra","TS10","SPOM","Wet",0.242,0.18,0.014,0.646,0.206,0.087,0.359,0.646,0.014
"Tidewater Silverside","TS10","Epiphytes","Wet",0.116,0.126,0.002,0.484,0.075,0.029,0.157,0.349,0.002
"Tidewater Silverside","TS10","Mangrove","Wet",0.036,0.037,0.001,0.138,0.024,0.009,0.052,0.1165,0.001
"Tidewater Silverside","TS10","Seagrass","Wet",0.615,0.175,0.26,0.912,0.625,0.493,0.75,0.912,0.26
"Tidewater Silverside","TS10","SPOM","Wet",0.233,0.162,0.013,0.595,0.206,0.098,0.336,0.595,0.013
"West Indian False Cerith","TS10","Epiphytes","Wet",0.119,0.121,0.003,0.444,0.081,0.034,0.163,0.3565,0.003
"West Indian False Cerith","TS10","Mangrove","Wet",0.071,0.065,0.001,0.231,0.053,0.018,0.108,0.231,0.001
"West Indian False Cerith","TS10","Seagrass","Wet",0.453,0.162,0.148,0.763,0.456,0.334,0.573,0.763,0.148
"West Indian False Cerith","TS10","SPOM","Wet",0.357,0.207,0.028,0.786,0.329,0.195,0.5,0.786,0.028
