"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Blue Crab","SRS4","Epiphytes","Wet",0.674,0.186,0.254,0.953,0.699,0.563,0.815,0.953,0.254
"Blue Crab","SRS4","Floc","Wet",0.077,0.094,0.002,0.347,0.046,0.019,0.096,0.2115,0.002
"Blue Crab","SRS4","Mangrove","Wet",0.068,0.073,0.002,0.265,0.044,0.017,0.095,0.212,0.002
"Blue Crab","SRS4","Phytoplankton","Wet",0.182,0.141,0.006,0.512,0.152,0.065,0.266,0.512,0.006
"Crested Goby","SRS4","Epiphytes","Wet",0.546,0.239,0.122,0.967,0.534,0.364,0.737,0.967,0.122
"Crested Goby","SRS4","Floc","Wet",0.128,0.156,0.001,0.57,0.064,0.016,0.192,0.456,0.001
"Crested Goby","SRS4","Mangrove","Wet",0.093,0.103,0.001,0.368,0.051,0.013,0.14,0.3305,0.001
"Crested Goby","SRS4","Phytoplankton","Wet",0.233,0.172,0.003,0.562,0.215,0.074,0.375,0.562,0.003
"Dark False Mussel","SRS4","Epiphytes","Dry",0.768,0.158,0.404,0.968,0.799,0.69,0.881,0.968,0.404
"Dark False Mussel","SRS4","Floc","Dry",0.064,0.083,0.001,0.277,0.039,0.016,0.082,0.181,0.001
"Dark False Mussel","SRS4","Mangrove","Dry",0.066,0.094,0.001,0.321,0.034,0.013,0.084,0.1905,0.001
"Dark False Mussel","SRS4","Phytoplankton","Dry",0.101,0.093,0.003,0.339,0.071,0.03,0.147,0.3225,0.003
"Dark False Mussel","SRS4","Epiphytes","Wet",0.805,0.19,0.315,0.99,0.874,0.723,0.941,0.99,0.396
"Dark False Mussel","SRS4","Floc","Wet",0.04,0.085,0,0.274,0.014,0.005,0.036,0.0825,0
"Dark False Mussel","SRS4","Mangrove","Wet",0.044,0.081,0,0.261,0.016,0.005,0.047,0.11,0
"Dark False Mussel","SRS4","Phytoplankton","Wet",0.111,0.132,0.001,0.474,0.053,0.017,0.156,0.3645,0.001
"Eastern Grass Shrimp","SRS4","Epiphytes","Dry",0.404,0.206,0.086,0.869,0.377,0.245,0.535,0.869,0.086
"Eastern Grass Shrimp","SRS4","Floc","Dry",0.243,0.19,0.002,0.658,0.218,0.069,0.378,0.658,0.002
"Eastern Grass Shrimp","SRS4","Mangrove","Dry",0.13,0.108,0.002,0.375,0.103,0.034,0.207,0.375,0.002
"Eastern Grass Shrimp","SRS4","Phytoplankton","Dry",0.223,0.146,0.01,0.521,0.206,0.098,0.332,0.521,0.01
"Eastern Grass Shrimp","SRS4","Epiphytes","Wet",0.508,0.227,0.11,0.946,0.49,0.34,0.672,0.946,0.11
"Eastern Grass Shrimp","SRS4","Floc","Wet",0.152,0.156,0.001,0.543,0.098,0.028,0.231,0.5355,0.001
"Eastern Grass Shrimp","SRS4","Mangrove","Wet",0.101,0.106,0.001,0.373,0.059,0.017,0.158,0.3695,0.001
"Eastern Grass Shrimp","SRS4","Phytoplankton","Wet",0.239,0.163,0.004,0.55,0.229,0.09,0.369,0.55,0.004
"Harris Mud Crab","SRS4","Epiphytes","Dry",0.645,0.208,0.174,0.961,0.666,0.516,0.813,0.961,0.174
"Harris Mud Crab","SRS4","Floc","Dry",0.128,0.139,0.002,0.489,0.075,0.025,0.19,0.4375,0.002
"Harris Mud Crab","SRS4","Mangrove","Dry",0.116,0.134,0.001,0.475,0.06,0.018,0.165,0.3855,0.001
"Harris Mud Crab","SRS4","Phytoplankton","Dry",0.111,0.093,0.005,0.333,0.085,0.038,0.161,0.333,0.005
"Harris Mud Crab","SRS4","Epiphytes","Wet",0.728,0.213,0.191,0.982,0.779,0.605,0.893,0.982,0.191
"Harris Mud Crab","SRS4","Floc","Wet",0.072,0.114,0.001,0.407,0.032,0.009,0.081,0.189,0.001
"Harris Mud Crab","SRS4","Mangrove","Wet",0.08,0.119,0.001,0.459,0.031,0.008,0.094,0.223,0.001
"Harris Mud Crab","SRS4","Phytoplankton","Wet",0.12,0.125,0.002,0.439,0.071,0.025,0.181,0.415,0.002
"Pink Shrimp","SRS4","Epiphytes","Dry",0.586,0.217,0.163,0.944,0.596,0.42,0.763,0.944,0.163
"Pink Shrimp","SRS4","Floc","Dry",0.199,0.2,0.002,0.672,0.121,0.031,0.336,0.672,0.002
"Pink Shrimp","SRS4","Mangrove","Dry",0.07,0.072,0.002,0.261,0.046,0.018,0.097,0.2155,0.002
"Pink Shrimp","SRS4","Phytoplankton","Dry",0.145,0.12,0.005,0.441,0.113,0.051,0.21,0.441,0.005
"Pink Shrimp","SRS4","Epiphytes","Wet",0.681,0.201,0.246,0.975,0.698,0.542,0.849,0.975,0.246
"Pink Shrimp","SRS4","Floc","Wet",0.112,0.138,0.001,0.508,0.055,0.013,0.162,0.3855,0.001
"Pink Shrimp","SRS4","Mangrove","Wet",0.054,0.079,0.001,0.278,0.025,0.009,0.065,0.149,0.001
"Pink Shrimp","SRS4","Phytoplankton","Wet",0.152,0.136,0.003,0.469,0.113,0.039,0.239,0.469,0.003
"Redfish","SRS4","Epiphytes","Dry",0.612,0.191,0.224,0.937,0.621,0.48,0.758,0.937,0.224
"Redfish","SRS4","Floc","Dry",0.097,0.097,0.002,0.372,0.066,0.025,0.139,0.31,0.002
"Redfish","SRS4","Mangrove","Dry",0.14,0.141,0.002,0.489,0.088,0.026,0.22,0.489,0.002
"Redfish","SRS4","Phytoplankton","Dry",0.15,0.114,0.006,0.405,0.126,0.054,0.227,0.405,0.006
"Redfish","SRS4","Epiphytes","Wet",0.698,0.196,0.255,0.976,0.724,0.577,0.852,0.976,0.255
"Redfish","SRS4","Floc","Wet",0.054,0.069,0.001,0.258,0.027,0.01,0.071,0.1625,0.001
"Redfish","SRS4","Mangrove","Wet",0.099,0.126,0.001,0.466,0.045,0.012,0.141,0.3345,0.001
"Redfish","SRS4","Phytoplankton","Wet",0.149,0.126,0.002,0.43,0.114,0.04,0.234,0.43,0.002
"Sailfin Molly","SRS4","Epiphytes","Wet",0.65,0.264,0.088,0.98,0.719,0.433,0.881,0.98,0.088
"Sailfin Molly","SRS4","Floc","Wet",0.087,0.145,0.001,0.581,0.03,0.009,0.094,0.2215,0.001
"Sailfin Molly","SRS4","Mangrove","Wet",0.058,0.081,0,0.312,0.027,0.008,0.072,0.168,0
"Sailfin Molly","SRS4","Phytoplankton","Wet",0.204,0.206,0.002,0.625,0.113,0.033,0.365,0.625,0.002
"Snook","SRS4","Epiphytes","Dry",0.526,0.22,0.107,0.927,0.537,0.362,0.682,0.927,0.107
"Snook","SRS4","Floc","Dry",0.115,0.111,0.002,0.397,0.081,0.03,0.166,0.37,0.002
"Snook","SRS4","Mangrove","Dry",0.178,0.157,0.002,0.499,0.133,0.034,0.304,0.499,0.002
"Snook","SRS4","Phytoplankton","Dry",0.181,0.122,0.008,0.422,0.169,0.073,0.274,0.422,0.008
"Snook","SRS4","Epiphytes","Wet",0.617,0.233,0.105,0.966,0.645,0.455,0.805,0.966,0.105
"Snook","SRS4","Floc","Wet",0.067,0.083,0.001,0.305,0.036,0.012,0.089,0.2045,0.001
"Snook","SRS4","Mangrove","Wet",0.135,0.151,0.001,0.509,0.068,0.015,0.219,0.509,0.001
"Snook","SRS4","Phytoplankton","Wet",0.182,0.135,0.004,0.447,0.164,0.06,0.286,0.447,0.004
"Spotted Tilapia","SRS4","Epiphytes","Wet",0.541,0.238,0.166,0.972,0.497,0.348,0.741,0.972,0.166
"Spotted Tilapia","SRS4","Floc","Wet",0.082,0.111,0.001,0.42,0.038,0.011,0.107,0.251,0.001
"Spotted Tilapia","SRS4","Mangrove","Wet",0.061,0.073,0.001,0.264,0.034,0.011,0.083,0.191,0.001
"Spotted Tilapia","SRS4","Phytoplankton","Wet",0.317,0.221,0.004,0.67,0.337,0.089,0.514,0.67,0.004
"Striped Mojarra","SRS4","Epiphytes","Wet",0.732,0.183,0.316,0.979,0.757,0.619,0.878,0.979,0.316
"Striped Mojarra","SRS4","Floc","Wet",0.061,0.084,0.001,0.303,0.031,0.01,0.079,0.1825,0.001
"Striped Mojarra","SRS4","Mangrove","Wet",0.079,0.114,0.001,0.416,0.033,0.009,0.1,0.2365,0.001
"Striped Mojarra","SRS4","Phytoplankton","Wet",0.128,0.113,0.002,0.407,0.095,0.035,0.198,0.407,0.002
"Striped Mullet","SRS4","Epiphytes","Wet",0.798,0.173,0.346,0.983,0.843,0.726,0.922,0.983,0.432
"Striped Mullet","SRS4","Floc","Wet",0.062,0.101,0.001,0.326,0.026,0.008,0.072,0.168,0.001
"Striped Mullet","SRS4","Mangrove","Wet",0.062,0.096,0,0.367,0.024,0.007,0.072,0.1695,0
"Striped Mullet","SRS4","Phytoplankton","Wet",0.078,0.079,0.002,0.303,0.053,0.02,0.108,0.24,0.002
"Tidewater Mojarra","SRS4","Epiphytes","Wet",0.735,0.183,0.324,0.977,0.764,0.626,0.88,0.977,0.324
"Tidewater Mojarra","SRS4","Floc","Wet",0.06,0.081,0.001,0.286,0.029,0.01,0.08,0.185,0.001
"Tidewater Mojarra","SRS4","Mangrove","Wet",0.085,0.122,0.001,0.451,0.034,0.009,0.106,0.2515,0.001
"Tidewater Mojarra","SRS4","Phytoplankton","Wet",0.12,0.108,0.003,0.378,0.089,0.032,0.178,0.378,0.003
"Water Strider","SRS4","Epiphytes","Dry",0.445,0.216,0.089,0.906,0.418,0.285,0.585,0.906,0.089
"Water Strider","SRS4","Floc","Dry",0.185,0.169,0.002,0.598,0.133,0.044,0.285,0.598,0.002
"Water Strider","SRS4","Mangrove","Dry",0.122,0.11,0.002,0.372,0.087,0.029,0.198,0.372,0.002
"Water Strider","SRS4","Phytoplankton","Dry",0.248,0.168,0.007,0.554,0.236,0.092,0.39,0.554,0.007
