SITENAME	DATE	SALINTY	TN	TP
Tarpon Bay	11/19/02		42.504	0.267
Little Madeira Bay	12/11/02		19.748	0.287
TSph10	12/11/02		30.924	0.271
TSph11	12/11/02		11.437	0.412
Joe Bay	12/12/02		23.435	0.299
TSph9	12/12/02		20.583	0.223
Gunboat Isla-9999	12/16/02		22.777	0.331
Ponce De Leon Bay	12/16/02		29.369	0.414
Tarpon Bay	12/16/02		19.678	0.318
Oyster Bay	12/17/02		28.22	0.376
Gunboat Isla-9999	1/23/03		64.212	0.205
Oyster Bay	1/23/03		29.601	0.273
Ponce De Leon Bay	1/23/03		35.619	0.3
Tarpon Bay	1/23/03		65.189	0.448
Joe Bay	1/28/03		29.354	0.244
Little Madeira Bay	1/28/03		24.426	0.116
TSph10	1/28/03		29.316	0.182
TSph11	1/28/03		13.645	0.516
TSph9	1/28/03		26.996	0.125
Joe Bay	2/25/03		43.42	0.269
Little Madeira Bay	2/25/03		34.554	0.306
TSph10	2/25/03		34.02	0.145
TSph11	2/25/03		6.68	0.253
TSph9	2/25/03		57.168	0.241
Gunboat Isla-9999	2/26/03		46.142	0.495
Oyster Bay	2/26/03		41.488	0.348
Ponce De Leon Bay	2/26/03		38.027	0.399
Tarpon Bay	2/26/03		52.103	0.245
Joe Bay	3/12/03		45.5	0.152
Little Madeira Bay	3/12/03		44.459	0.081
TSph9	3/12/03		42.831	0.18
TSph10	3/13/03		42.933	0.116
TSph11	3/13/03		18.405	0.183
Gunboat Isla-9999	3/25/03		44.61	0.392
Oyster Bay	3/25/03		63.824	0.456
Ponce De Leon Bay	3/25/03		36.054	0.361
Tarpon Bay	3/25/03		41.76	0.623
Gunboat Isla-9999	4/8/03		27.21	0.383
Oyster Bay	4/8/03		25.686	0.448
Ponce De Leon Bay	4/8/03		22.975	0.384
Tarpon Bay	4/8/03		39.851	0.417
Joe Bay	4/9/03		38.392	0.412
Little Madeira Bay	4/9/03		33.528	0.173
TSph10	4/9/03		32.926	0.163
TSph11	4/9/03		20.306	0.418
TSph9	4/9/03		33.456	0.236
Joe Bay	5/7/03		36.875	0.194
Little Madeira Bay	5/7/03		34.838	0.105
TSph9	5/7/03		39.258	0.091
TSph10	5/8/03		40.67	0.189
TSph11	5/8/03		24.33	0.198
Gunboat Isla-9999	5/28/03		39.244	0.457
Oyster Bay	5/28/03		39.825	0.465
Ponce De Leon Bay	5/28/03		32.027	0.36
Tarpon Bay	5/28/03		43.374	0.481
Little Madeira Bay	6/10/03		38.75	1.379
TSph10	6/10/03		33.46	0.139
TSph11	6/10/03		14.75	0.34
Joe Bay	6/11/03		38.721	0.194
TSph9	6/11/03		35.251	1.307
Oyster Bay	6/24/03		27.739	0.461
Gunboat Isla-9999	6/25/03		26.274	0.235
Ponce De Leon Bay	6/25/03		25.663	0.403
Tarpon Bay	6/25/03		26.657	0.237
Little Madeira Bay	7/1/03		32.884	0.151
TSph10	7/1/03		30.849	0.229
TSph11	7/1/03		14.065	0.221
Joe Bay	7/2/03		38.648	0.221
TSph9	7/2/03		30.253	0.195
Gunboat Isla-9999	7/9/03		35.191	0.384
Oyster Bay	7/9/03		36.887	0.328
Ponce De Leon Bay	7/9/03		34.128	0.396
Tarpon Bay	7/9/03		35.142	0.293
TSph10	8/20/03		45.002	0.098
TSph11	8/20/03		19.752	0.143
Joe Bay	8/21/03		39.341	0.177
Little Madeira Bay	8/21/03		37.474	0.16
TSph9	8/21/03		34.118	0.215
Oyster Bay	8/28/03		34.096	0.35
Gunboat Isla-9999	8/29/03		35.615	0.486
Ponce De Leon Bay	8/29/03		30.672	0.432
Tarpon Bay	8/29/03		33.592	0.377
Joe Bay	9/8/03		45.956	0.114
TSph9	9/8/03		47.818	0.194
Little Madeira Bay	9/9/03		52.656	0.147
TSph10	9/9/03		71.817	0.167
TSph11	9/9/03		17.213	0.173
Gunboat Isla-9999	9/24/03		28.69	0.229
Oyster Bay	9/24/03		24.256	0.426
Ponce De Leon Bay	9/24/03		20.556	0.339
Tarpon Bay	9/24/03		26.654	0.207
Little Madeira Bay	10/15/03		31.207	0.222
TSph10	10/15/03		42.594	0.264
TSph11	10/15/03		14.107	0.214
Joe Bay	10/16/03		26.977	0.306
TSph9	10/16/03		30.339	0.178
Gunboat Isla-9999	10/28/03		42.564	0.319
Ponce De Leon Bay	10/28/03		33.242	0.539
Tarpon Bay	10/28/03		44.665	0.291
Oyster Bay	10/29/03		31.291	0.584
Joe Bay	11/5/03		42.222	0.2
Little Madeira Bay	11/5/03		42.456	0.209
TSph9	11/5/03		43.8	0.237
TSph10	11/7/03		26.911	0.153
TSph11	11/7/03		18.178	0.284
Gunboat Isla-9999	11/19/03		25.262	0.446
Oyster Bay	11/19/03		17.629	0.415
Ponce De Leon Bay	11/19/03		17.79	0.392
Tarpon Bay	11/19/03		27.958	0.231
Joe Bay	12/2/03		39.805	0.337
Little Madeira Bay	12/2/03		40.06	0.304
TSph9	12/2/03		40.843	0.314
TSph10	12/3/03		42.18	0.156
TSph11	12/3/03		30.801	0.299
Gunboat Isla-9999	12/9/03		40.6	0.393
Oyster Bay	12/9/03		33.862	0.732
Ponce De Leon Bay	12/9/03		34.406	0.92
Tarpon Bay	12/9/03		44.198	0.274
TSph10	1/21/04		41.244	0.133
TSph11	1/21/04		23.575	0.241
Joe Bay	1/22/04		27.319	0.164
Little Madeira Bay	1/22/04		33.163	0.148
TSph9	1/22/04		28.28	0.129
Gunboat Isla-9999	1/28/04		53.845	0.219
Oyster Bay	1/28/04		30.531	0.518
Ponce De Leon Bay	1/28/04		30.932	0.656
Tarpon Bay	1/28/04		39.7	0.222
Gunboat Isla-9999	2/10/04		46.469	0.24
Oyster Bay	2/10/04		31.244	0.43
Ponce De Leon Bay	2/10/04		31.646	0.486
Tarpon Bay	2/10/04		42.544	0.269
TSph10	2/24/04		50.362	0.11
TSph11	2/24/04		38.812	0.201
Joe Bay	2/25/04		32.432	0.162
Little Madeira Bay	2/25/04		55.957	0.11
TSph9	2/25/04		43.309	0.119
Oyster Bay	3/2/04		50.442	0.385
Ponce De Leon Bay	3/2/04		37.718	0.384
Gunboat Isla-9999	3/3/04		42.167	0.291
Tarpon Bay	3/3/04		56.998	0.299
TSph10	3/23/04		47.702	0.238
TSph11	3/23/04		56.77	0.264
Joe Bay	3/29/04		45.376	0.25
Little Madeira Bay	3/29/04		44.366	0.157
TSph9	3/29/04		39.896	0.377
Gunboat Isla-9999	4/2/04		31.578	0.394
Oyster Bay	4/2/04		38.578	0.392
Ponce De Leon Bay	4/2/04		32.195	0.441
Tarpon Bay	4/2/04		35.221	0.432
TSph10	4/21/04		63.836	0.13
TSph11	4/21/04		41.503	0.275
Joe Bay	4/22/04		59.339	0.159
Little Madeira Bay	4/22/04		63.736	0.092
TSph9	4/22/04		51.457	0.135
Gunboat Isla-9999	5/2/04		31.656	0.548
Oyster Bay	5/2/04		23.952	0.474
Ponce De Leon Bay	5/2/04		26.303	0.422
Tarpon Bay	5/2/04		28.178	0.689
Joe Bay	5/20/04		44.15	0.202
Little Madeira Bay	5/20/04		36.327	0.07
TSph9	5/20/04		30.553	0.132
TSph10	5/21/04		28.593	0.074
TSph11	5/21/04		29.444	0.152
Gunboat Isla-9999	6/1/04		18.98	0.145
Oyster Bay	6/1/04		27.59	0.145
Ponce De Leon Bay	6/1/04		24.273	0.154
Tarpon Bay	6/1/04		22.074	0.183
TSph10	6/28/04		27.637	0.107
TSph11	6/28/04		22.487	0.176
Joe Bay	6/29/04		26.394	0.115
Little Madeira Bay	6/29/04		36.261	0.082
TSph9	6/29/04		26.336	0.156
Gunboat Isla-9999	7/6/04		37.754	0.286
Ponce De Leon Bay	7/6/04		21.263	0.416
Tarpon Bay	7/6/04		40.461	0.24
Oyster Bay	7/7/04		37.477	0.352
TSph10	7/27/04		43.111	0.186
TSph11	7/27/04		17.541	0.252
Joe Bay	7/28/04		34.577	0.134
Little Madeira Bay	7/28/04		38.583	0.081
TSph9	7/28/04		34.531	0.131
Gunboat Isla-9999	8/3/04		25.976	0.38
Oyster Bay	8/3/04		20.073	0.513
Ponce De Leon Bay	8/3/04		22.171	0.607
Tarpon Bay	8/3/04		23.241	0.352
TSph10	8/24/04		26.9	0.158
TSph11	8/24/04		16.981	1.116
Joe Bay	8/25/04		68.619	0.366
Little Madeira Bay	8/25/04		55.905	0.135
TSph9	8/25/04		41.571	0.216
Gunboat Isla-9999	8/31/04		15.757	0.306
Ponce De Leon Bay	8/31/04		19.742	0.359
Tarpon Bay	8/31/04		17.39	0.244
Oyster Bay	9/1/04		19.419	0.286
TSph10	9/28/04		33.451	0.158
TSph11	9/28/04		22.047	0.209
Joe Bay	9/29/04		37.005	0.196
Little Madeira Bay	9/29/04		42.622	0.116
TSph9	9/29/04		35.207	0.141
Gunboat Isla-9999	10/6/04		28.571	0.313
Ponce De Leon Bay	10/6/04		19.643	0.527
Tarpon Bay	10/6/04		28.571	0.356
Oyster Bay	10/7/04		26.786	0.613
TSph11	10/26/04		16.639	0.181
Joe Bay	10/27/04		28.929	0.176
Little Madeira Bay	10/27/04		38.571	0.108
TSph10	10/27/04		24.707	0.136
TSph9	10/27/04		36.071	0.093
Gunboat Isla-9999	11/2/04		37.857	0.238
Oyster Bay	11/2/04		36.786	0.483
Ponce De Leon Bay	11/2/04		36.786	0.485
Tarpon Bay	11/2/04		36.071	0.245
TSph10	11/29/04		27.419	0.105
TSph11	11/29/04		20.146	0.235
Joe Bay	11/30/04		25.2	0.286
Little Madeira Bay	11/30/04		26.699	0.245
TSph9	11/30/04		23.953	0.141
Gunboat Isla-9999	12/3/04		31.546	0.316
Oyster Bay	12/3/04		25.123	0.584
Ponce De Leon Bay	12/3/04		18.169	0.61
Tarpon Bay	12/3/04		26.898	0.386
TSph10	12/14/04		19.799	0.187
TSph11	12/14/04		11.291	0.214
Joe Bay	12/15/04		20.508	0.342
Little Madeira Bay	12/15/04		15.637	0.306
TSph9	12/15/04		21.473	0.129
Oyster Bay	1/19/05		19.265	0.739
Ponce De Leon Bay	1/19/05		18.19	0.729
Gunboat Isla-9999	1/20/05		30.435	0.528
Tarpon Bay	1/20/05		30.435	0.404
TSph10	1/24/05		29.615	0.125
TSph11	1/24/05		16.666	0.499
Joe Bay	1/25/05		28.717	0.145
Little Madeira Bay	1/25/05		30.647	0.128
TSph9	1/25/05		29.943	0.133
Oyster Bay	2/1/05		21.36	0.922
Ponce De Leon Bay	2/1/05		16.876	0.967
Gunboat Isla-9999	2/2/05		32.015	0.457
Tarpon Bay	2/2/05		35.766	0.396
TSph10	2/21/05		26.134	0.154
TSph11	2/21/05		19.916	0.249
Joe Bay	2/22/05		31.234	0.132
Little Madeira Bay	2/22/05		28.78	0.105
TSph9	2/22/05		29.259	0.09
Gunboat Isla-9999	3/1/05		33.498	0.73
Oyster Bay	3/1/05		17.622	0.73
Ponce De Leon Bay	3/1/05		21.048	1.016
Tarpon Bay	3/1/05		27.808	0.448
TSph10	3/21/05		24.102	0.174
TSph11	3/21/05		12.656	0.279
Joe Bay	3/22/05		27.569	0.14
Little Madeira Bay	3/22/05		26.845	0.097
TSph9	3/22/05		27.833	0.126
Gunboat Isla-9999	3/30/05		20.099	0.979
Oyster Bay	3/30/05		18.163	0.456
Ponce De Leon Bay	3/30/05		25.595	0.674
Tarpon Bay	3/30/05		20.933	0.779
Joe Bay	4/20/05		42.542	0.159
Little Madeira Bay	4/20/05		39.237	0.157
TSph9	4/20/05		32.295	0.106
TSph10	4/21/05		22.037	0.151
TSph11	4/21/05		8.046	0.259
Gunboat Isla-9999	5/3/05		18.81	0.71
Oyster Bay	5/3/05		17.356	0.623
Ponce De Leon Bay	5/3/05		14.744	0.739
Tarpon Bay	5/3/05		20.017	0.69
Joe Bay	5/25/05		39.797	0.522
Little Madeira Bay	5/25/05		49.83	0.223
TSph9	5/25/05		34.216	0.414
TSph10	5/26/05		36.998	0.289
TSph11	5/26/05		14.525	0.44
TSph10	6/13/05		48.715	0.174
TSph11	6/13/05		32.874	0.208
Joe Bay	6/14/05		59.784	0.178
Little Madeira Bay	6/14/05		50.131	0.118
TSph9	6/14/05		42.162	0.137
Oyster Bay	6/20/05		12.042	0.448
Ponce De Leon Bay	6/20/05		14.601	0.647
Gunboat Isla-9999	6/22/05		21.698	0.51
Tarpon Bay	6/22/05		26.113	0.39
TSph10	7/19/05		21.332	0.206
TSph11	7/19/05		7.938	0.243
Joe Bay	7/20/05		32.503	0.23
Little Madeira Bay	7/20/05		34.383	0.163
TSph9	7/20/05		25.587	0.156
Gunboat Isla-9999	7/25/05		52.963	0.412
Oyster Bay	7/25/05		31.364	0.623
Ponce De Leon Bay	7/25/05		18.02	0.457
Tarpon Bay	7/25/05		60.697	0.388
Joe Bay	8/15/05		33.333	0.219
Little Madeira Bay	8/15/05		31.812	0.111
TSph9	8/15/05		28.633	0.094
TSph10	8/17/05		35.168	0.141
TSph11	8/17/05		17.994	0.319
Gunboat Isla-9999	8/22/05		17.269	0.38
Oyster Bay	8/22/05		10.972	0.429
Ponce De Leon Bay	8/22/05		11.815	0.404
Tarpon Bay	8/22/05		19.201	0.284
TSph10	9/5/05		38.803	0.201
TSph11	9/5/05		9.708	0.202
Joe Bay	9/6/05		32.135	0.151
Little Madeira Bay	9/6/05		38.682	0.266
TSph9	9/6/05		28.744	0.141
Gunboat Isla-9999	9/26/05		26.839	0.279
Oyster Bay	9/26/05		29.618	0.765
Ponce De Leon Bay	9/26/05		19.655	0.731
Tarpon Bay	9/26/05		25.175	0.218
Joe Bay	10/6/05		20.593	0.945
Little Madeira Bay	10/6/05		19.494	0.899
TSph10	10/6/05		25.561	0.627
TSph11	10/6/05		14.744	0.604
TSph9	10/6/05		20.756	1.994
Joe Bay	11/15/05		33.785	0.333
Little Madeira Bay	11/15/05		32.307	0.339
TSph9	11/15/05		36.506	0.357
TSph10	11/17/05		35.763	0.119
TSph11	11/17/05		46.611	0.263
Gunboat Isla-9999	11/28/05		28.431	0.671
Oyster Bay	11/28/05		19.738	0.926
Ponce De Leon Bay	11/28/05		16.967	0.779
Tarpon Bay	11/28/05		35.483	0.262
TSph10	12/15/05		31.233	0.313
TSph11	12/15/05		18.803	0.72
Joe Bay	12/16/05		21.44	0.904
Little Madeira Bay	12/16/05		20.278	0.222
TSph9	12/16/05		26.944	0.192
Gunboat Isla-9999	12/21/05		16.924	0.243
Oyster Bay	12/21/05		18.89	0.82
Ponce De Leon Bay	12/21/05		19.546	0.82
Tarpon Bay	12/21/05		31.67	0.246
TSph10	1/17/06		18.132	0.285
TSph11	1/17/06		9.736	0.414
Joe Bay	1/18/06		20.432	0.29
Little Madeira Bay	1/18/06		20.698	0.219
TSph9	1/18/06		29.294	0.23
Gunboat Isla-9999	1/24/06		28.126	0.499
Oyster Bay	1/24/06		14.475	0.896
Ponce De Leon Bay	1/24/06		12.57	0.709
Tarpon Bay	1/24/06		30.397	0.358
TSph10	2/14/06		31.244	0.294
TSph11	2/14/06		8.539	0.394
Joe Bay	2/15/06		34.93	0.63
Little Madeira Bay	2/15/06		35.176	0.395
TSph9	2/15/06		37.63	0.466
Gunboat Isla-9999	2/23/06		30.478	0.622
Oyster Bay	2/23/06		24.509	0.664
Ponce De Leon Bay	2/23/06		26.645	0.69
Tarpon Bay	2/23/06		34.618	0.424
TSph10	3/7/06		64.453	0.568
TSph11	3/7/06		9.433	0.856
Joe Bay	3/8/06		34.09	0.557
Little Madeira Bay	3/8/06		33.925	0.292
TSph9	3/8/06		33	0.462
Gunboat Isla-9999	3/21/06		19.624	0.851
Oyster Bay	3/21/06		14.075	0.992
Ponce De Leon Bay	3/21/06		13.044	0.803
Tarpon Bay	3/21/06		29.701	1.529
Gunboat Isla-9999	4/3/06		38.099	0.759
Oyster Bay	4/3/06		21.84	0.64
Ponce De Leon Bay	4/3/06		21.093	0.654
Tarpon Bay	4/3/06		47.439	0.555
TSph10	4/26/06		21.949	0.352
TSph11	4/26/06		5.89	0.481
Joe Bay	4/27/06		28.151	0.488
Little Madeira Bay	4/27/06		23.998	0.289
TSph9	4/27/06		26.625	0.326
Gunboat Isla-9999	5/4/06		20.857	0.873
Oyster Bay	5/4/06		17.136	0.752
Ponce De Leon Bay	5/4/06		15.327	0.826
Tarpon Bay	5/4/06		22.112	0.924
TSph10	5/30/06		26.579	0.46
TSph11	5/30/06		7.374	0.292
Joe Bay	5/31/06		31.246	0.327
Little Madeira Bay	5/31/06		26.222	0.221
TSph9	5/31/06		26.575	0.162
TSph10	6/21/06		25.119	0.297
TSph11	6/21/06		8.336	0.384
Joe Bay	6/23/06		40.463	0.296
Little Madeira Bay	6/23/06		29.57	0.218
TSph9	6/23/06		26.783	0.223
Gunboat Isla-9999	6/27/06		19.703	1.008
Oyster Bay	6/27/06		15.104	1.495
Ponce De Leon Bay	6/27/06		16.208	1.329
Tarpon Bay	6/27/06		23.969	0.788
TSph10	7/5/06		29.44	0.266
TSph11	7/5/06		10.043	0.527
Joe Bay	7/6/06		38.483	0.306
Little Madeira Bay	7/6/06		30.708	0.287
TSph9	7/6/06		27.458	0.263
Gunboat Isla-9999	7/10/06		22.493	1.068
Oyster Bay	7/10/06		20.42	1.131
Ponce De Leon Bay	7/10/06		16.844	1.225
Tarpon Bay	7/10/06		22.37	0.738
TSph10	8/15/06		36.381	0.301
TSph11	8/15/06		24.321	0.357
Joe Bay	8/16/06		37.214	0.91
Little Madeira Bay	8/16/06		38.344	0.396
TSph9	8/16/06		32.255	0.183
Gunboat Isla-9999	8/22/06		30.12	0.914
Oyster Bay	8/22/06		28.683	0.927
Ponce De Leon Bay	8/22/06		21.768	1.116
Tarpon Bay	8/22/06		34.685	0.621
Gunboat Isla-9999	9/7/06		18.402	0.913
Oyster Bay	9/7/06		19.437	1.146
Ponce De Leon Bay	9/7/06		19.618	0.765
Tarpon Bay	9/7/06		18.118	0.556
TSph10	9/19/06		45.057	0.576
TSph11	9/19/06		11.188	0.555
Joe Bay	9/20/06		32.953	0.342
Little Madeira Bay	9/20/06		36.179	0.262
TSph9	9/20/06		33.491	0.269
TSph10	10/9/06		45.743	0.492
TSph11	10/9/06		15.448	0.406
Joe Bay	10/10/06		28.628	0.672
Little Madeira Bay	10/10/06		28.297	0.665
TSph9	10/10/06		35.199	0.444
Gunboat Isla-9999	10/17/06		25.915	0.684
Oyster Bay	10/17/06		24.333	0.787
Ponce De Leon Bay	10/17/06		19.591	0.969
Tarpon Bay	10/17/06		27.558	0.55
TSph10	11/7/06		30.235	0.276
TSph11	11/7/06		19.138	0.613
Joe Bay	11/8/06		35	0.456
Little Madeira Bay	11/8/06		31.258	0.274
TSph9	11/8/06		39.241	0.366
Ponce De Leon Bay	11/14/06		26.768	1.109
Gunboat Isla-9999	11/15/06		35.837	0.734
Oyster Bay	11/15/06		28.937	0.895
Tarpon Bay	11/15/06		36.081	0.524
TSph11	12/3/06		14.904	0.37
Gunboat Isla-9999	12/5/06		31.66	0.81
Oyster Bay	12/5/06		23.4	0.707
Ponce De Leon Bay	12/5/06		21.999	0.812
Tarpon Bay	12/5/06		36.6	0.478
Joe Bay	12/6/06		36.444	0.377
Little Madeira Bay	12/6/06		34.651	0.228
TSph10	12/6/06		44.649	0.36
TSph9	12/6/06		38.956	0.263
Joe Bay	1/10/07		33.83	0.323
Little Madeira Bay	1/10/07		34.054	0.148
TSph10	1/10/07		28.529	0.137
TSph9	1/10/07		39.031	0.153
TSph11	1/11/07		23.191	0.452
Gunboat Isla-9999	1/18/07		16.212	0.525
Oyster Bay	1/18/07		23.529	0.664
Ponce De Leon Bay	1/18/07		18.411	0.692
Tarpon Bay	1/18/07		28.116	0.51
TSph10	2/7/07		28.938	0.191
TSph11	2/7/07		10.377	0.286
Joe Bay	2/8/07		38.804	0.326
Little Madeira Bay	2/8/07		37.629	0.376
TSph9	2/8/07		34.941	0.197
Gunboat Isla-9999	2/15/07		29.183	0.541
Oyster Bay	2/15/07		22.667	0.589
Ponce De Leon Bay	2/15/07		17.627	0.499
Tarpon Bay	2/15/07		46.803	0.489
Gunboat Isla-9999	3/6/07		30.781	0.59
Oyster Bay	3/6/07		18.114	0.703
Ponce De Leon Bay	3/6/07		15.399	0.661
Tarpon Bay	3/6/07		31.918	0.588
Joe Bay	3/12/07		43.823	0.555
Little Madeira Bay	3/12/07		38.414	0.435
TSph10	3/12/07		49.479	0.325
TSph11	3/12/07		20.733	0.361
TSph9	3/12/07		40.715	0.342
Joe Bay	4/2/07		56.336	0.327
Little Madeira Bay	4/2/07		52.289	0.273
TSph9	4/2/07		44.263	0.252
TSph10	4/3/07		34.388	0.188
TSph11	4/3/07		20.315	
Gunboat Isla-9999	4/10/07		25.518	0.526
Oyster Bay	4/10/07		21.013	0.534
Ponce De Leon Bay	4/10/07		19.375	0.559
Tarpon Bay	4/10/07		35.512	0.582
TSph10	5/1/07		24.948	0.264
TSph11	5/1/07		15.669	0.411
Joe Bay	5/2/07		38.092	0.37
Little Madeira Bay	5/2/07		31.36	0.221
TSph9	5/2/07		41.932	0.197
Gunboat Isla-9999	5/8/07		22.726	0.659
Tarpon Bay	5/8/07		23.217	0.882
Oyster Bay	5/9/07		16.196	0.791
Ponce De Leon Bay	5/9/07		13.991	1.213
TSph10	6/6/07		20.501	0.195
TSph11	6/6/07		10.437	0.42
Little Madeira Bay	6/7/07		31.96	0.174
Joe Bay	6/8/07		33.027	0.227
TSph9	6/8/07		30.906	0.181
Gunboat Isla-9999	6/11/07		21.434	1.061
Oyster Bay	6/11/07		18.823	1.032
Ponce De Leon Bay	6/11/07		16.958	0.768
Tarpon Bay	6/11/07		19.48	0.741
Joe Bay	7/2/07		28.135	1.239
Little Madeira Bay	7/2/07		27.799	0.201
TSph10	7/2/07		28.117	0.464
TSph9	7/2/07		27.623	0.248
TSph11	7/3/07		12.297	0.289
Gunboat Isla-9999	7/18/07		32.12	0.821
Oyster Bay	7/18/07		29.557	0.982
Ponce De Leon Bay	7/18/07		28.255	0.857
Tarpon Bay	7/18/07		30.08	1.743
Little Madeira Bay	8/7/07		33.488	0.197
TSph10	8/7/07		57.403	1.033
TSph11	8/7/07		15.224	0.336
Joe Bay	8/8/07		36.07	0.244
TSph9	8/8/07		29.464	0.229
Gunboat Isla-9999	8/14/07		30.951	0.628
Oyster Bay	8/14/07		30.106	0.761
Ponce De Leon Bay	8/14/07		29.595	1.114
Tarpon Bay	8/14/07		30.375	0.417
Joe Bay	9/4/07		22.377	0.261
Little Madeira Bay	9/4/07		28.023	0.511
TSph10	9/4/07		40.37	0.286
TSph9	9/4/07		22.378	0.27
TSph11	9/5/07		9.508	0.346
Gunboat Isla-9999	9/11/07		40.611	0.612
Oyster Bay	9/11/07		69.642	0.611
Ponce De Leon Bay	9/11/07		47.499	0.731
Tarpon Bay	9/11/07		36.144	0.496
Gunboat Isla-9999	10/2/07		24.349	0.663
Oyster Bay	10/2/07		28.318	0.615
Ponce De Leon Bay	10/2/07		32.713	0.701
Tarpon Bay	10/2/07		27.782	0.506
TSph10	10/4/07		47.879	0.285
TSph11	10/4/07		17.795	0.375
Joe Bay	10/5/07		22.191	0.224
Little Madeira Bay	10/5/07		41.832	0.228
TSph9	10/5/07		39.483	0.286
TSph10	11/6/07		20.652	0.14
TSph11	11/6/07		26.265	0.488
Joe Bay	11/7/07		29.468	0.228
Little Madeira Bay	11/7/07		26.617	0.245
TSph9	11/7/07		25.727	0.315
Gunboat Isla-9999	11/13/07		21.111	1.58
Oyster Bay	11/13/07		16.397	1.171
Ponce De Leon Bay	11/13/07		19.552	1.007
Tarpon Bay	11/13/07		22.373	1.113
Joe Bay	12/6/07		22.469	0.24
Little Madeira Bay	12/6/07		26.002	0.288
TSph9	12/6/07		25.289	0.344
TSph10	12/7/07		25.795	0.188
TSph11	12/7/07		14.3	0.263
Gunboat Isla-9999	12/11/07		30.727	0.557
Oyster Bay	12/11/07		20.893	0.573
Ponce De Leon Bay	12/11/07		19.38	0.606
Tarpon Bay	12/11/07		29.155	0.485
Joe Bay	1/8/08		27.65	0.33
Little Madeira Bay	1/8/08		28.86	0.231
TSph9	1/8/08		27.686	0.389
TSph10	1/9/08		25.339	0.348
TSph11	1/9/08		18.348	0.258
Gunboat Isla-9999	1/14/08		23.749	0.654
Oyster Bay	1/14/08		22.328	0.601
Ponce De Leon Bay	1/14/08		19.369	0.557
Tarpon Bay	1/14/08		35.663	0.73
Joe Bay	2/7/08		36.947	0.211
Little Madeira Bay	2/7/08		44.854	0.14
TSph9	2/7/08		51.404	0.187
TSph10	2/8/08		46.553	0.138
TSph11	2/8/08		22.107	0.247
Gunboat Isla-9999	2/27/08		23.523	0.833
Oyster Bay	2/27/08		18.236	0.615
Ponce De Leon Bay	2/27/08		15.874	0.732
Tarpon Bay	2/27/08		30.41	0.816
Joe Bay	3/4/08		44.782	0.216
Little Madeira Bay	3/4/08		52.687	0.245
TSph9	3/4/08		45.369	0.279
TSph10	3/5/08		50.297	0.363
TSph11	3/5/08		20.275	0.267
Gunboat Isla-9999	3/17/08		21.355	0.667
Oyster Bay	3/17/08		12.623	0.532
Ponce De Leon Bay	3/17/08		10.796	0.511
Tarpon Bay	3/17/08		25.529	0.692
Joe Bay	4/1/08		34.479	0.245
Little Madeira Bay	4/1/08		32.008	0.195
TSph9	4/1/08		32.165	0.21
TSph10	4/2/08		41.893	0.257
TSph11	4/2/08		23.937	0.306
Gunboat Isla-9999	4/9/08		36.766	0.851
Oyster Bay	4/9/08		25.395	0.804
Ponce De Leon Bay	4/9/08		25.58	0.691
Tarpon Bay	4/9/08		34.795	0.94
Joe Bay	5/6/08		46.201	0.185
Little Madeira Bay	5/6/08		38.323	0.224
TSph10	5/6/08		18.075	0.203
TSph9	5/6/08		36.487	0.194
TSph11	5/7/08		26.952	0.405
Gunboat Isla-9999	5/13/08		27.644	0.902
Oyster Bay	5/13/08		16.414	0.713
Ponce De Leon Bay	5/13/08		16.526	0.616
Tarpon Bay	5/13/08		35.302	0.613
Joe Bay	6/3/08		29.533	0.208
Little Madeira Bay	6/3/08		28.229	0.152
TSph9	6/3/08		24.845	0.172
TSph10	6/4/08		21.417	0.383
TSph11	6/4/08		13.399	0.484
Gunboat Isla-9999	6/30/08		32.131	0.774
Oyster Bay	6/30/08		23.25	0.511
Ponce De Leon Bay	6/30/08		26.524	0.675
Tarpon Bay	6/30/08		44.564	0.606
Joe Bay	7/1/08		75.556	0.212
Little Madeira Bay	7/1/08		49.736	0.16
TSph9	7/1/08		50.501	0.164
TSph10	7/2/08		32.247	0.198
TSph11	7/2/08		23.654	0.416
Gunboat Isla-9999	7/15/08		50.069	0.615
Oyster Bay	7/15/08		27.198	0.591
Ponce De Leon Bay	7/15/08		21.472	0.596
Tarpon Bay	7/15/08		42.071	0.422
Joe Bay	8/5/08		62.35	0.252
Little Madeira Bay	8/5/08		75.935	0.204
TSph9	8/5/08		60.05	0.2
TSph10	8/6/08		27.525	0.363
TSph11	8/6/08		25.037	0.265
Gunboat Isla-9999	8/14/08		59.263	0.468
Oyster Bay	8/14/08		30.896	0.872
Ponce De Leon Bay	8/14/08		25.556	0.939
Tarpon Bay	8/14/08		49.343	0.384
Joe Bay	9/15/08		30.541	0.202
Little Madeira Bay	9/15/08		34.666	0.182
TSph9	9/15/08		23.966	0.178
TSph10	9/16/08		11.222	0.13
TSph11	9/16/08		5.731	0.188
Gunboat Isla-9999	9/25/08		34.724	0.413
Oyster Bay	9/25/08		27.581	0.845
Ponce De Leon Bay	9/25/08		24.886	0.561
Tarpon Bay	9/25/08		29.931	0.363
TSph10	10/30/08			
TSph11	10/30/08			
TSph9	10/30/08			
TSph10	11/20/08		26.736	0.19
TSph11	11/20/08		20.564	0.268
TSph9	11/20/08		25.366	0.213
TSph10	12/15/08		21.181	0.159
