SITENAME,DATE,YEAR,MONTH,TN_uM_L,TN_moles_L,TN_g_L,TN_ug_L,TP_uM_L,TP_moles_L,TP_g_L,TP_ug_L,NP
TSph7,1/29/17,2017,January,45.47,0.00,0.00,636.83,0.44,0.00,0.00,13.63,46.73
TSph7,2/1/17,2017,February,43.18,0.00,0.00,604.82,0.27,0.00,0.00,8.36,72.32
TSph3,2/3/17,2017,February,117.29,0.00,0.00,1642.85,0.10,0.00,0.00,3.10,530.40
TSph7,2/4/17,2017,February,54.97,0.00,0.00,769.99,0.37,0.00,0.00,11.46,67.19
TSph7,2/7/17,2017,February,62.15,0.00,0.00,870.51,0.42,0.00,0.00,13.01,66.92
TSph3,2/8/17,2017,February,115.29,0.00,0.00,1614.81,0.13,0.00,0.00,4.03,401.03
TSph7,2/10/17,2017,February,78.55,0.00,0.00,1100.28,0.71,0.00,0.00,21.99,50.03
TSph7,2/13/17,2017,February,73.26,0.00,0.00,1026.15,0.63,0.00,0.00,19.51,52.59
TSph3,2/14/17,2017,February,127.12,0.00,0.00,1780.60,0.38,0.00,0.00,11.77,151.28
TSph7,2/16/17,2017,February,112.73,0.00,0.00,1579.01,0.83,0.00,0.00,25.71,61.42
TSph7,2/19/17,2017,February,49.24,0.00,0.00,689.76,0.34,0.00,0.00,10.53,65.50
TSph3,2/20/17,2017,February,130.77,0.00,0.00,1831.63,0.28,0.00,0.00,8.67,211.19
TSph7,2/22/17,2017,February,55.46,0.00,0.00,776.86,0.45,0.00,0.00,13.94,55.74
TSph7,2/25/17,2017,February,41.38,0.00,0.00,579.57,0.30,0.00,0.00,9.29,62.37
TSph3,2/26/17,2017,February,141.48,0.00,0.00,1981.77,0.26,0.00,0.00,8.05,246.08
TSph9,2/28/17,2017,February,39.21,0.00,0.00,549.24,0.21,0.00,0.00,6.47,84.84
TSph11,2/28/17,2017,February,17.52,0.00,0.00,245.40,0.26,0.00,0.00,7.96,30.83
TSph10,2/28/17,2017,February,67.49,0.00,0.00,945.26,0.43,0.00,0.00,13.23,71.47
TSph7,2/28/17,2017,February,43.72,0.00,0.00,612.36,0.65,0.00,0.00,20.13,30.42
TSph7,3/3/17,2017,March,82.07,0.00,0.00,1149.58,1.00,0.00,0.00,30.97,37.11
TSph3,3/4/17,2017,March,129.18,0.00,0.00,1809.47,0.34,0.00,0.00,10.53,171.82
TSph7,3/6/17,2017,March,107.10,0.00,0.00,1500.11,0.97,0.00,0.00,30.04,49.93
TSph7,3/9/17,2017,March,120.44,0.00,0.00,1686.99,0.64,0.00,0.00,19.82,85.10
TSph3,3/10/17,2017,March,107.68,0.00,0.00,1508.33,0.33,0.00,0.00,10.22,147.57
TSph7,3/12/17,2017,March,65.97,0.00,0.00,924.08,0.49,0.00,0.00,15.18,60.89
TSph7,3/15/17,2017,March,47.91,0.00,0.00,671.06,0.44,0.00,0.00,13.63,49.24
TSph11,3/16/17,2017,March,20.77,0.00,0.00,290.94,0.28,0.00,0.00,8.58,33.91
TSph10,3/16/17,2017,March,61.03,0.00,0.00,854.81,0.30,0.00,0.00,9.32,91.69
TSph9,3/16/17,2017,March,37.45,0.00,0.00,524.49,0.32,0.00,0.00,9.85,53.25
TSph3,3/16/17,2017,March,137.44,0.00,0.00,1925.09,0.47,0.00,0.00,14.56,132.24
TSph7,3/18/17,2017,March,56.26,0.00,0.00,788.03,0.75,0.00,0.00,23.23,33.92
TSph7,3/21/17,2017,March,49.68,0.00,0.00,695.88,0.49,0.00,0.00,15.18,45.85
TSph7,3/23/17,2017,March,51.71,0.00,0.00,724.29,0.75,0.00,0.00,23.23,31.18
TSph7,3/26/17,2017,March,49.69,0.00,0.00,696.05,0.42,0.00,0.00,13.01,53.50
TSph3,3/28/17,2017,March,138.14,0.00,0.00,1934.97,0.45,0.00,0.00,13.94,138.82
TSph7,3/29/17,2017,March,47.33,0.00,0.00,662.94,0.40,0.00,0.00,12.39,53.51
TSph7,4/1/17,2017,April,46.09,0.00,0.00,645.62,0.37,0.00,0.00,11.46,56.34
TSph3,4/3/17,2017,April,192.57,0.00,0.00,2697.34,0.57,0.00,0.00,17.66,152.78
TSph7,4/4/17,2017,April,46.87,0.00,0.00,656.55,0.41,0.00,0.00,12.70,51.70
TSph7,4/7/17,2017,April,49.66,0.00,0.00,695.63,0.41,0.00,0.00,12.70,54.78
TSph7,4/13/17,2017,April,50.90,0.00,0.00,712.90,0.44,0.00,0.00,13.63,52.31
TSph7,4/16/17,2017,April,48.20,0.00,0.00,675.08,0.51,0.00,0.00,15.80,42.74
TSph9,4/24/17,2017,April,34.66,0.00,0.00,485.50,0.12,0.00,0.00,3.81,127.43
TSph10,4/24/17,2017,April,19.31,0.00,0.00,270.53,0.14,0.00,0.00,4.43,61.08
TSph11,4/24/17,2017,April,11.66,0.00,0.00,163.31,0.17,0.00,0.00,5.14,31.76
TSph7,4/26/17,2017,April,42.48,0.00,0.00,595.06,0.12,0.00,0.00,3.72,160.10
TSph7,4/29/17,2017,April,39.45,0.00,0.00,552.58,0.16,0.00,0.00,4.96,111.50
TSph3,4/29/17,2017,April,197.03,0.00,0.00,2759.84,0.80,0.00,0.00,24.78,111.38
TSph7,5/2/17,2017,May,48.33,0.00,0.00,676.99,0.21,0.00,0.00,6.50,104.08
TSph7,5/5/17,2017,May,49.93,0.00,0.00,699.33,0.29,0.00,0.00,8.98,77.85
TSph3,5/5/17,2017,May,113.13,0.00,0.00,1584.58,0.53,0.00,0.00,16.42,96.53
TSph7,5/8/17,2017,May,53.02,0.00,0.00,742.62,0.40,0.00,0.00,12.39,59.94
TSph7,5/11/17,2017,May,56.53,0.00,0.00,791.86,0.50,0.00,0.00,15.49,51.13
TSph3,5/11/17,2017,May,154.45,0.00,0.00,2163.37,0.61,0.00,0.00,18.89,114.50
TSph7,5/14/17,2017,May,50.21,0.00,0.00,703.22,0.25,0.00,0.00,7.74,90.81
TSph7,5/17/17,2017,May,52.00,0.00,0.00,728.32,0.25,0.00,0.00,7.74,94.06
TSph7,5/20/17,2017,May,53.11,0.00,0.00,743.95,0.39,0.00,0.00,12.08,61.59
TSph7,5/23/17,2017,May,53.34,0.00,0.00,747.11,0.31,0.00,0.00,9.60,77.81
TSph7,5/25/17,2017,May,51.71,0.00,0.00,724.27,0.61,0.00,0.00,18.89,38.33
TSph9,5/26/17,2017,May,38.85,0.00,0.00,544.13,0.18,0.00,0.00,5.48,99.25
TSph10,5/26/17,2017,May,27.19,0.00,0.00,380.91,0.21,0.00,0.00,6.60,57.74
TSph11,5/26/17,2017,May,22.62,0.00,0.00,316.88,0.30,0.00,0.00,9.29,34.10
TSph7,5/28/17,2017,May,54.32,0.00,0.00,760.85,0.40,0.00,0.00,12.39,61.41
TSph7,5/31/17,2017,May,51.84,0.00,0.00,726.16,0.20,0.00,0.00,6.19,117.22
TSph7,6/3/17,2017,June,56.90,0.00,0.00,797.00,0.32,0.00,0.00,9.91,80.41
TSph7,6/6/17,2017,June,54.48,0.00,0.00,763.16,0.21,0.00,0.00,6.50,117.33
TSph3,6/8/17,2017,June,168.71,0.00,0.00,2363.09,0.61,0.00,0.00,18.89,125.07
TSph7,6/9/17,2017,June,55.02,0.00,0.00,770.62,0.17,0.00,0.00,5.27,146.35
TSph7,6/12/17,2017,June,47.61,0.00,0.00,666.82,0.34,0.00,0.00,10.53,63.32
TSph3,6/14/17,2017,June,79.46,0.00,0.00,1113.02,0.49,0.00,0.00,15.18,73.33
TSph7,6/15/17,2017,June,56.03,0.00,0.00,784.80,0.37,0.00,0.00,11.46,68.48
TSph7,6/18/17,2017,June,57.11,0.00,0.00,799.87,0.40,0.00,0.00,12.39,64.56
TSph3,6/18/17,2017,June,67.20,0.00,0.00,941.24,0.55,0.00,0.00,17.04,55.25
TSph7,6/21/17,2017,June,65.62,0.00,0.00,919.18,0.64,0.00,0.00,19.82,46.37
TSph3,6/24/17,2017,June,76.70,0.00,0.00,1074.39,0.34,0.00,0.00,10.53,102.02
TSph7,6/24/17,2017,June,63.55,0.00,0.00,890.14,0.58,0.00,0.00,17.96,49.55
TSph10,6/26/17,2017,June,29.77,0.00,0.00,416.99,0.15,0.00,0.00,4.77,87.42
TSph9,6/26/17,2017,June,39.88,0.00,0.00,558.64,0.19,0.00,0.00,5.92,94.43
TSph11,6/26/17,2017,June,19.73,0.00,0.00,276.33,0.23,0.00,0.00,7.09,38.96
TSph3,6/30/17,2017,June,87.54,0.00,0.00,1226.19,0.24,0.00,0.00,7.43,164.95
TSph7,7/2/17,2017,July,74.45,0.00,0.00,1042.75,0.45,0.00,0.00,13.94,74.81
TSph7,7/5/17,2017,July,69.93,0.00,0.00,979.48,0.39,0.00,0.00,12.08,81.08
TSph3,7/6/17,2017,July,63.35,0.00,0.00,887.34,0.26,0.00,0.00,8.05,110.18
TSph7,7/8/17,2017,July,74.05,0.00,0.00,1037.26,0.37,0.00,0.00,11.46,90.51
TSph7,7/11/17,2017,July,68.48,0.00,0.00,959.21,0.44,0.00,0.00,13.63,70.38
TSph3,7/12/17,2017,July,55.41,0.00,0.00,776.17,0.27,0.00,0.00,8.36,92.81
TSph7,7/14/17,2017,July,70.15,0.00,0.00,982.61,0.36,0.00,0.00,11.15,88.12
TSph7,7/17/17,2017,July,78.07,0.00,0.00,1093.48,0.74,0.00,0.00,22.92,47.71
TSph3,7/18/17,2017,July,45.79,0.00,0.00,641.34,0.26,0.00,0.00,8.05,79.64
TSph7,7/20/17,2017,July,71.52,0.00,0.00,1001.84,0.44,0.00,0.00,13.63,73.51
TSph3,7/23/17,2017,July,56.93,0.00,0.00,797.47,0.74,0.00,0.00,22.92,34.79
TSph7,7/23/17,2017,July,74.27,0.00,0.00,1040.30,0.76,0.00,0.00,23.54,44.19
TSph9,7/24/17,2017,July,38.24,0.00,0.00,535.66,0.18,0.00,0.00,5.48,97.70
TSph10,7/24/17,2017,July,46.10,0.00,0.00,645.74,0.22,0.00,0.00,6.75,95.63
TSph11,7/24/17,2017,July,28.57,0.00,0.00,400.12,0.40,0.00,0.00,12.48,32.05
TSph7,7/24/17,2017,July,77.86,0.00,0.00,1090.54,1.32,0.00,0.00,40.89,26.67
TSph3,7/29/17,2017,July,63.94,0.00,0.00,895.57,0.46,0.00,0.00,14.25,62.86
TSph7,7/30/17,2017,July,81.05,0.00,0.00,1135.21,0.60,0.00,0.00,18.58,61.08
TSph7,8/2/17,2017,August,71.58,0.00,0.00,1002.57,0.43,0.00,0.00,13.32,75.27
TSph3,8/4/17,2017,August,59.29,0.00,0.00,830.50,0.77,0.00,0.00,23.85,34.82
TSph7,8/5/17,2017,August,74.25,0.00,0.00,1040.03,0.70,0.00,0.00,21.68,47.97
TSph9,8/7/17,2017,August,45.40,0.00,0.00,635.85,0.23,0.00,0.00,6.97,91.24
TSph10,8/7/17,2017,August,53.63,0.00,0.00,751.13,0.23,0.00,0.00,7.22,104.08
TSph11,8/7/17,2017,August,23.25,0.00,0.00,325.59,0.30,0.00,0.00,9.39,34.69
TSph7,8/8/17,2017,August,66.03,0.00,0.00,924.91,0.40,0.00,0.00,12.39,74.65
TSph3,8/8/17,2017,August,66.23,0.00,0.00,927.70,0.53,0.00,0.00,16.42,56.51
TSph7,8/11/17,2017,August,68.84,0.00,0.00,964.30,0.41,0.00,0.00,12.70,75.93
TSph7,8/14/17,2017,August,72.16,0.00,0.00,1010.76,0.71,0.00,0.00,21.99,45.96
TSph3,8/14/17,2017,August,59.52,0.00,0.00,833.70,0.89,0.00,0.00,27.57,30.24
TSph7,8/17/17,2017,August,71.51,0.00,0.00,1001.57,0.44,0.00,0.00,13.63,73.49
TSph7,8/20/17,2017,August,73.97,0.00,0.00,1036.04,0.51,0.00,0.00,15.80,65.59
TSph3,8/20/17,2017,August,63.11,0.00,0.00,883.97,0.95,0.00,0.00,29.43,30.04
TSph7,8/23/17,2017,August,67.02,0.00,0.00,938.79,0.64,0.00,0.00,19.82,47.36
TSph7,8/26/17,2017,August,64.57,0.00,0.00,904.42,0.58,0.00,0.00,17.96,50.34
TSph3,8/26/17,2017,August,57.72,0.00,0.00,808.43,0.81,0.00,0.00,25.09,32.22
TSph7,8/28/17,2017,August,66.49,0.00,0.00,931.33,0.75,0.00,0.00,23.23,40.09
TSph3,9/1/17,2017,September,54.52,0.00,0.00,763.61,0.75,0.00,0.00,23.23,32.87
TSph3,9/7/17,2017,September,53.53,0.00,0.00,749.85,0.74,0.00,0.00,22.92,32.71
TSph3,9/13/17,2017,September,41.17,0.00,0.00,576.65,0.61,0.00,0.00,18.89,30.52
TSph3,9/19/17,2017,September,32.42,0.00,0.00,454.06,0.70,0.00,0.00,21.68,20.94
TSph10,9/25/17,2017,September,50.27,0.00,0.00,704.12,0.41,0.00,0.00,12.67,55.58
TSph3,9/25/17,2017,September,45.10,0.00,0.00,631.65,0.47,0.00,0.00,14.56,43.39
TSph11,9/25/17,2017,September,20.07,0.00,0.00,281.13,0.48,0.00,0.00,14.96,18.79
TSph9,9/25/17,2017,September,64.38,0.00,0.00,901.77,0.78,0.00,0.00,24.07,37.47
TSph3,10/1/17,2017,October,48.38,0.00,0.00,677.62,0.46,0.00,0.00,14.25,47.56
TSph7,10/5/17,2017,October,43.63,0.00,0.00,611.07,0.44,0.00,0.00,13.63,44.84
TSph3,10/7/17,2017,October,48.07,0.00,0.00,673.29,0.41,0.00,0.00,12.70,53.02
TSph7,10/8/17,2017,October,54.65,0.00,0.00,765.48,0.39,0.00,0.00,12.08,63.37
TSph7,10/11/17,2017,October,44.93,0.00,0.00,629.33,0.44,0.00,0.00,13.63,46.18
TSph3,10/12/17,2017,October,40.73,0.00,0.00,570.53,0.48,0.00,0.00,14.87,38.37
TSph7,10/14/17,2017,October,44.54,0.00,0.00,623.84,0.39,0.00,0.00,12.08,51.64
TSph7,10/17/17,2017,October,50.40,0.00,0.00,705.98,0.30,0.00,0.00,9.29,75.98
TSph3,10/18/17,2017,October,58.32,0.00,0.00,816.83,0.73,0.00,0.00,22.61,36.13
TSph7,10/20/17,2017,October,51.52,0.00,0.00,721.68,0.40,0.00,0.00,12.39,58.25
TSph7,10/23/17,2017,October,54.21,0.00,0.00,759.25,0.43,0.00,0.00,13.32,57.01
TSph3,10/24/17,2017,October,55.59,0.00,0.00,778.62,0.31,0.00,0.00,9.60,81.09
TSph7,10/25/17,2017,October,50.90,0.00,0.00,712.96,0.40,0.00,0.00,12.39,57.54
TSph10,10/26/17,2017,October,50.10,0.00,0.00,701.81,0.43,0.00,0.00,13.44,52.21
TSph9,10/26/17,2017,October,66.00,0.00,0.00,924.49,0.58,0.00,0.00,17.81,51.91
TSph11,10/26/17,2017,October,57.88,0.00,0.00,810.78,1.06,0.00,0.00,32.96,24.60
TSph7,10/29/17,2017,October,44.82,0.00,0.00,627.72,0.30,0.00,0.00,9.29,67.55
TSph3,10/30/17,2017,October,49.15,0.00,0.00,688.49,0.28,0.00,0.00,8.67,79.39
TSph7,11/1/17,2017,November,45.63,0.00,0.00,639.11,0.32,0.00,0.00,9.91,64.48
TSph7,11/4/17,2017,November,46.02,0.00,0.00,644.53,0.31,0.00,0.00,9.60,67.13
TSph3,11/5/17,2017,November,47.07,0.00,0.00,659.32,0.30,0.00,0.00,9.29,70.95
TSph7,11/7/17,2017,November,54.84,0.00,0.00,768.19,0.79,0.00,0.00,24.47,31.39
TSph7,11/10/17,2017,November,48.42,0.00,0.00,678.23,0.34,0.00,0.00,10.53,64.40
TSph3,11/11/17,2017,November,49.95,0.00,0.00,699.64,0.36,0.00,0.00,11.15,62.74
TSph7,11/13/17,2017,November,56.14,0.00,0.00,786.38,0.35,0.00,0.00,10.84,72.54
TSph7,11/16/17,2017,November,38.30,0.00,0.00,536.50,0.38,0.00,0.00,11.77,45.58
TSph3,11/17/17,2017,November,51.30,0.00,0.00,718.49,0.34,0.00,0.00,10.53,68.23
TSph7,11/19/17,2017,November,49.47,0.00,0.00,692.88,0.35,0.00,0.00,10.84,63.91
TSph7,11/22/17,2017,November,46.56,0.00,0.00,652.17,0.38,0.00,0.00,11.77,55.41
TSph3,11/23/17,2017,November,54.30,0.00,0.00,760.55,0.25,0.00,0.00,7.74,98.22
TSph7,11/25/17,2017,November,47.53,0.00,0.00,665.77,0.41,0.00,0.00,12.70,52.43
TSph7,11/28/17,2017,November,42.80,0.00,0.00,599.43,0.40,0.00,0.00,12.39,48.38
TSph3,11/29/17,2017,November,52.91,0.00,0.00,741.05,0.25,0.00,0.00,7.74,95.70
TSph10,11/30/17,2017,November,41.93,0.00,0.00,587.36,0.36,0.00,0.00,11.00,53.42
TSph9,11/30/17,2017,November,51.35,0.00,0.00,719.30,0.42,0.00,0.00,12.98,55.42
TSph7,11/30/17,2017,November,48.23,0.00,0.00,675.60,0.45,0.00,0.00,13.94,48.47
TSph11,11/30/17,2017,November,20.84,0.00,0.00,291.86,0.51,0.00,0.00,15.77,18.51
TSph7,12/3/17,2017,December,50.22,0.00,0.00,703.40,0.22,0.00,0.00,6.81,103.22
TSph3,12/5/17,2017,December,55.04,0.00,0.00,770.95,0.26,0.00,0.00,8.05,95.73
TSph7,12/6/17,2017,December,51.01,0.00,0.00,714.46,0.26,0.00,0.00,8.05,88.72
TSph7,12/9/17,2017,December,55.42,0.00,0.00,776.30,0.33,0.00,0.00,10.22,75.95
TSph3,12/11/17,2017,December,69.06,0.00,0.00,967.37,0.28,0.00,0.00,8.67,111.54
TSph7,12/12/17,2017,December,45.99,0.00,0.00,644.14,0.30,0.00,0.00,9.29,69.32
TSph11,12/14/17,2017,December,44.09,0.00,0.00,617.62,0.50,0.00,0.00,15.55,39.72
TSph9,12/14/17,2017,December,84.07,0.00,0.00,1177.62,0.53,0.00,0.00,16.42,71.74
TSph10,12/14/17,2017,December,86.17,0.00,0.00,1206.91,0.57,0.00,0.00,17.50,68.97
TSph7,12/15/17,2017,December,53.12,0.00,0.00,744.00,0.33,0.00,0.00,10.22,72.79
TSph3,12/16/17,2017,December,55.72,0.00,0.00,780.41,0.43,0.00,0.00,13.32,58.59
TSph7,12/18/17,2017,December,45.31,0.00,0.00,634.60,0.30,0.00,0.00,9.29,68.29
TSph7,12/21/17,2017,December,47.19,0.00,0.00,661.05,0.33,0.00,0.00,10.22,64.67
TSph3,12/22/17,2017,December,53.39,0.00,0.00,747.82,0.26,0.00,0.00,8.05,92.86
TSph7,12/24/17,2017,December,50.10,0.00,0.00,701.72,0.28,0.00,0.00,8.67,80.91
TSph7,12/27/17,2017,December,51.01,0.00,0.00,714.48,0.29,0.00,0.00,8.98,79.54
TSph3,12/28/17,2017,December,58.32,0.00,0.00,816.82,0.30,0.00,0.00,9.29,87.90
TSph7,12/30/17,2017,December,51.21,0.00,0.00,717.27,0.27,0.00,0.00,8.36,85.77
TSph7,1/2/18,2018,January,53.53,0.00,0.00,749.81,0.26,0.00,0.00,8.05,93.11
TSph3,1/3/18,2018,January,72.68,0.00,0.00,1018.07,0.31,0.00,0.00,9.60,106.03
TSph7,1/5/18,2018,January,52.74,0.00,0.00,738.76,0.30,0.00,0.00,9.29,79.50
TSph3,1/9/18,2018,January,83.52,0.00,0.00,1169.88,0.28,0.00,0.00,8.67,134.89
TSph7,1/11/18,2018,January,62.19,0.00,0.00,871.15,0.41,0.00,0.00,12.70,68.60
TSph7,1/14/18,2018,January,57.08,0.00,0.00,799.58,0.37,0.00,0.00,11.46,69.77
TSph3,1/14/18,2018,January,82.86,0.00,0.00,1160.55,0.38,0.00,0.00,11.77,98.60
TSph7,1/17/18,2018,January,56.76,0.00,0.00,795.02,0.42,0.00,0.00,13.01,61.11
TSph3,1/20/18,2018,January,79.45,0.00,0.00,1112.90,0.24,0.00,0.00,7.43,149.71
TSph7,1/20/18,2018,January,58.24,0.00,0.00,815.81,0.34,0.00,0.00,10.53,77.47
TSph7,1/23/18,2018,January,56.44,0.00,0.00,790.61,0.40,0.00,0.00,12.39,63.81
TSph11,1/25/18,2018,January,22.76,0.00,0.00,318.74,0.43,0.00,0.00,13.32,23.93
TSph10,1/25/18,2018,January,50.46,0.00,0.00,706.77,0.45,0.00,0.00,14.03,50.37
TSph9,1/25/18,2018,January,45.97,0.00,0.00,643.93,0.50,0.00,0.00,15.55,41.41
TSph3,1/26/18,2018,January,85.60,0.00,0.00,1199.04,0.26,0.00,0.00,8.05,148.89
TSph7,1/26/18,2018,January,56.94,0.00,0.00,797.49,0.41,0.00,0.00,12.70,62.80
TSph7,1/29/18,2018,January,55.59,0.00,0.00,778.64,0.48,0.00,0.00,14.87,52.37
TSph3,2/1/18,2018,February,86.49,0.00,0.00,1211.48,0.27,0.00,0.00,8.36,144.86
TSph7,2/1/18,2018,February,61.61,0.00,0.00,862.96,0.49,0.00,0.00,15.18,56.86
TSph7,2/4/18,2018,February,61.12,0.00,0.00,856.07,0.38,0.00,0.00,11.77,72.73
TSph7,2/7/18,2018,February,55.31,0.00,0.00,774.73,0.26,0.00,0.00,8.05,96.20
TSph3,2/7/18,2018,February,107.87,0.00,0.00,1510.89,0.70,0.00,0.00,21.68,69.68
TSph7,2/10/18,2018,February,60.81,0.00,0.00,851.78,0.35,0.00,0.00,10.84,78.57
TSph3,2/12/18,2018,February,110.23,0.00,0.00,1543.96,0.34,0.00,0.00,10.53,146.61
TSph7,2/13/18,2018,February,59.87,0.00,0.00,838.64,0.26,0.00,0.00,8.05,104.14
TSph7,2/16/18,2018,February,63.23,0.00,0.00,885.63,0.40,0.00,0.00,12.39,71.48
TSph3,2/19/18,2018,February,103.97,0.00,0.00,1456.24,0.28,0.00,0.00,8.67,167.91
TSph7,2/19/18,2018,February,60.26,0.00,0.00,844.08,0.33,0.00,0.00,10.22,82.58
TSph7,2/22/18,2018,February,73.48,0.00,0.00,1029.21,0.56,0.00,0.00,17.35,59.34
TSph3,2/25/18,2018,February,115.67,0.00,0.00,1620.18,0.41,0.00,0.00,12.70,127.58
TSph7,2/25/18,2018,February,64.15,0.00,0.00,898.61,0.43,0.00,0.00,13.32,67.47
TSph10,2/27/18,2018,February,36.19,0.00,0.00,506.93,0.29,0.00,0.00,8.92,56.83
TSph9,2/27/18,2018,February,47.56,0.00,0.00,666.16,0.33,0.00,0.00,10.13,65.77
TSph11,2/27/18,2018,February,35.08,0.00,0.00,491.32,0.36,0.00,0.00,11.18,43.94
TSph7,2/27/18,2018,February,63.50,0.00,0.00,889.37,0.51,0.00,0.00,15.80,56.30
TSph7,3/2/18,2018,March,66.52,0.00,0.00,931.76,0.33,0.00,0.00,10.22,91.16
TSph3,3/3/18,2018,March,100.34,0.00,0.00,1405.39,0.36,0.00,0.00,11.15,126.04
TSph7,3/5/18,2018,March,70.95,0.00,0.00,993.78,0.48,0.00,0.00,14.87,66.84
TSph7,3/8/18,2018,March,65.67,0.00,0.00,919.78,0.36,0.00,0.00,11.15,82.49
TSph3,3/9/18,2018,March,89.43,0.00,0.00,1252.60,0.33,0.00,0.00,10.22,122.55
TSph7,3/11/18,2018,March,64.38,0.00,0.00,901.70,0.39,0.00,0.00,12.08,74.64
TSph7,3/14/18,2018,March,71.08,0.00,0.00,995.59,0.67,0.00,0.00,20.75,47.97
TSph3,3/15/18,2018,March,87.46,0.00,0.00,1225.02,0.36,0.00,0.00,11.15,109.86
TSph7,3/17/18,2018,March,65.59,0.00,0.00,918.65,0.41,0.00,0.00,12.70,72.34
TSph3,3/20/18,2018,March,86.36,0.00,0.00,1209.63,0.37,0.00,0.00,11.46,105.55
TSph7,3/20/18,2018,March,65.74,0.00,0.00,920.75,0.39,0.00,0.00,12.08,76.22
TSph7,3/23/18,2018,March,67.31,0.00,0.00,942.87,0.63,0.00,0.00,19.51,48.32
TSph9,3/26/18,2018,March,53.69,0.00,0.00,752.04,0.36,0.00,0.00,11.15,67.44
TSph3,3/26/18,2018,March,85.37,0.00,0.00,1195.78,0.37,0.00,0.00,11.46,104.34
TSph11,3/26/18,2018,March,28.39,0.00,0.00,397.63,0.45,0.00,0.00,13.85,28.72
TSph7,3/26/18,2018,March,69.42,0.00,0.00,972.38,0.50,0.00,0.00,15.49,62.79
TSph10,3/26/18,2018,March,63.01,0.00,0.00,882.51,0.63,0.00,0.00,19.51,45.23
TSph7,3/29/18,2018,March,73.08,0.00,0.00,1023.60,0.59,0.00,0.00,18.27,56.01
TSph3,4/1/18,2018,April,85.48,0.00,0.00,1197.25,0.31,0.00,0.00,9.60,124.69
TSph3,4/7/18,2018,April,99.19,0.00,0.00,1389.30,0.36,0.00,0.00,11.15,124.59
TSph3,4/13/18,2018,April,110.00,0.00,0.00,1540.76,0.36,0.00,0.00,11.15,138.18
TSph3,4/19/18,2018,April,126.67,0.00,0.00,1774.31,0.36,0.00,0.00,11.15,159.12
TSph3,4/24/18,2018,April,163.57,0.00,0.00,2291.18,0.64,0.00,0.00,19.82,115.58
TSph9,4/26/18,2018,April,45.98,0.00,0.00,644.08,0.28,0.00,0.00,8.73,73.74
TSph11,4/26/18,2018,April,18.97,0.00,0.00,265.71,0.36,0.00,0.00,11.18,23.76
TSph10,4/26/18,2018,April,63.94,0.00,0.00,895.54,0.49,0.00,0.00,15.21,58.89
TSph7,4/29/18,2018,April,59.59,0.00,0.00,834.69,1.00,0.00,0.00,30.97,26.95
TSph3,5/1/18,2018,May,219.82,0.00,0.00,3079.00,0.74,0.00,0.00,22.92,134.33
TSph7,5/2/18,2018,May,57.23,0.00,0.00,801.63,0.49,0.00,0.00,15.18,52.82
TSph7,5/5/18,2018,May,68.71,0.00,0.00,962.41,0.87,0.00,0.00,26.95,35.71
TSph3,5/7/18,2018,May,225.46,0.00,0.00,3158.00,0.66,0.00,0.00,20.44,154.48
TSph7,5/8/18,2018,May,66.62,0.00,0.00,933.19,0.50,0.00,0.00,15.49,60.26
TSph7,5/11/18,2018,May,64.97,0.00,0.00,910.02,0.43,0.00,0.00,13.32,68.33
TSph7,5/14/18,2018,May,64.55,0.00,0.00,904.12,0.50,0.00,0.00,15.49,58.38
TSph7,5/17/18,2018,May,53.75,0.00,0.00,752.86,0.38,0.00,0.00,11.77,63.96
TSph7,5/20/18,2018,May,53.00,0.00,0.00,742.39,0.44,0.00,0.00,13.63,54.47
TSph3,5/21/18,2018,May,172.18,0.00,0.00,2411.68,1.13,0.00,0.00,35.00,68.90
TSph7,5/23/18,2018,May,56.34,0.00,0.00,789.10,0.50,0.00,0.00,15.49,50.95
TSph7,5/26/18,2018,May,52.36,0.00,0.00,733.39,0.54,0.00,0.00,16.73,43.85
TSph3,5/28/18,2018,May,135.78,0.00,0.00,1901.81,0.42,0.00,0.00,13.01,146.19
TSph7,5/29/18,2018,May,47.59,0.00,0.00,666.54,0.72,0.00,0.00,22.30,29.89
TSph10,5/30/18,2018,May,49.45,0.00,0.00,692.63,0.33,0.00,0.00,10.13,68.38
TSph11,5/30/18,2018,May,25.30,0.00,0.00,354.43,0.43,0.00,0.00,13.44,26.37
TSph9,5/30/18,2018,May,54.30,0.00,0.00,760.54,0.48,0.00,0.00,14.93,50.94
TSph7,5/31/18,2018,May,53.58,0.00,0.00,750.51,1.29,0.00,0.00,39.96,18.78
TSph3,6/3/18,2018,June,104.03,0.00,0.00,1457.08,0.37,0.00,0.00,11.46,127.14
TSph7,6/3/18,2018,June,99.88,0.00,0.00,1398.96,1.66,0.00,0.00,51.42,27.21
TSph7,6/6/18,2018,June,90.06,0.00,0.00,1261.46,0.67,0.00,0.00,20.75,60.79
TSph7,6/9/18,2018,June,78.87,0.00,0.00,1104.73,0.48,0.00,0.00,14.87,74.31
TSph3,6/9/18,2018,June,105.56,0.00,0.00,1478.52,0.54,0.00,0.00,16.73,88.40
TSph7,6/12/18,2018,June,80.36,0.00,0.00,1125.63,0.52,0.00,0.00,16.11,69.89
TSph7,6/15/18,2018,June,79.02,0.00,0.00,1106.89,0.59,0.00,0.00,18.27,60.57
