source,Meand13C,SDd13C,Meand15N,SDd15N,Meand34S,SDd34S,n,Concd13C,Concd15N,Concd34S
Plant,-26.81565217,0.98925512,-1.20826087,3.65917732,13.4373913,1.890570422,23,43.83,1.4,0.2
Floc,-29.39166667,1.360020833,2.35,0.501677187,15.9,0.713197027,5,14.8,1.2,0.1
Periphyton,-24.97,1.845340077,2.765,1.532041122,12.706,5.42790291,5,13.6,0.8,0.6
