"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","SRS6","Filamentous Green Algae","Bay Anchovy",0.217,0.146,0.015,0.537,0.196,0.09,0.319,0.537,0.015
"Dry","SRS6","Mangrove","Bay Anchovy",0.23,0.126,0.051,0.514,0.214,0.127,0.312,0.514,0.051
"Dry","SRS6","Phytoplankton","Bay Anchovy",0.469,0.274,0.021,0.887,0.468,0.232,0.723,0.887,0.021
"Dry","SRS6","Red Macroalgae","Bay Anchovy",0.083,0.073,0.001,0.262,0.069,0.021,0.125,0.262,0.001
"Dry","SRS6","Filamentous Green Algae","Crested Goby",0.25,0.135,0.036,0.549,0.234,0.148,0.34,0.549,0.036
"Dry","SRS6","Mangrove","Crested Goby",0.317,0.125,0.121,0.609,0.297,0.227,0.388,0.609,0.121
"Dry","SRS6","Phytoplankton","Crested Goby",0.372,0.202,0.022,0.708,0.385,0.204,0.538,0.708,0.022
"Dry","SRS6","Red Macroalgae","Crested Goby",0.062,0.05,0.001,0.176,0.052,0.019,0.093,0.176,0.001
"Dry","SRS6","Filamentous Green Algae","Eastern Grass Shrimp",0.219,0.136,0.025,0.52,0.198,0.11,0.308,0.52,0.025
"Dry","SRS6","Mangrove","Eastern Grass Shrimp",0.31,0.132,0.105,0.618,0.286,0.217,0.387,0.618,0.105
"Dry","SRS6","Phytoplankton","Eastern Grass Shrimp",0.392,0.219,0.022,0.769,0.388,0.213,0.571,0.769,0.022
"Dry","SRS6","Red Macroalgae","Eastern Grass Shrimp",0.079,0.064,0.001,0.228,0.066,0.025,0.118,0.228,0.001
"Dry","SRS6","Filamentous Green Algae","Mangrove Tree Crab",0.219,0.141,0.022,0.522,0.198,0.101,0.32,0.522,0.022
"Dry","SRS6","Mangrove","Mangrove Tree Crab",0.241,0.123,0.062,0.522,0.222,0.147,0.316,0.522,0.062
"Dry","SRS6","Phytoplankton","Mangrove Tree Crab",0.459,0.261,0.022,0.86,0.463,0.23,0.695,0.86,0.022
"Dry","SRS6","Red Macroalgae","Mangrove Tree Crab",0.081,0.07,0.001,0.243,0.068,0.022,0.122,0.243,0.001
"Dry","SRS6","Filamentous Green Algae","Pink Shrimp",0.233,0.133,0.029,0.528,0.215,0.129,0.319,0.528,0.029
"Dry","SRS6","Mangrove","Pink Shrimp",0.359,0.141,0.134,0.678,0.34,0.257,0.441,0.678,0.134
"Dry","SRS6","Phytoplankton","Pink Shrimp",0.348,0.188,0.02,0.675,0.357,0.196,0.493,0.675,0.02
"Dry","SRS6","Red Macroalgae","Pink Shrimp",0.06,0.05,0.001,0.18,0.049,0.018,0.091,0.18,0.001
"Dry","SRS6","Filamentous Green Algae","Porceline Crab",0.243,0.136,0.033,0.532,0.226,0.136,0.335,0.532,0.033
"Dry","SRS6","Mangrove","Porceline Crab",0.272,0.122,0.085,0.565,0.254,0.184,0.337,0.565,0.085
"Dry","SRS6","Phytoplankton","Porceline Crab",0.416,0.227,0.023,0.779,0.428,0.225,0.611,0.779,0.023
"Dry","SRS6","Red Macroalgae","Porceline Crab",0.069,0.057,0.001,0.202,0.057,0.02,0.105,0.202,0.001
"Dry","SRS6","Filamentous Green Algae","Salt Marsh Mud Crab",0.271,0.142,0.04,0.568,0.255,0.163,0.365,0.568,0.04
"Dry","SRS6","Mangrove","Salt Marsh Mud Crab",0.247,0.116,0.066,0.503,0.23,0.162,0.315,0.503,0.066
"Dry","SRS6","Phytoplankton","Salt Marsh Mud Crab",0.418,0.228,0.02,0.77,0.435,0.227,0.618,0.77,0.02
"Dry","SRS6","Red Macroalgae","Salt Marsh Mud Crab",0.065,0.054,0.001,0.187,0.054,0.019,0.1,0.187,0.001
"Dry","SRS6","Filamentous Green Algae","Tidewater Mojarra",0.267,0.138,0.037,0.566,0.255,0.166,0.358,0.566,0.037
"Dry","SRS6","Mangrove","Tidewater Mojarra",0.299,0.127,0.103,0.599,0.281,0.209,0.37,0.599,0.103
"Dry","SRS6","Phytoplankton","Tidewater Mojarra",0.374,0.201,0.02,0.708,0.386,0.213,0.541,0.708,0.02
"Dry","SRS6","Red Macroalgae","Tidewater Mojarra",0.06,0.049,0.001,0.176,0.05,0.019,0.09,0.176,0.001
"Wet","SRS6","Filamentous Green Algae","Brown Grass Shrimp",0.134,0.105,0.006,0.389,0.11,0.051,0.191,0.389,0.006
"Wet","SRS6","Mangrove","Brown Grass Shrimp",0.72,0.15,0.402,0.959,0.735,0.621,0.835,0.959,0.402
"Wet","SRS6","Phytoplankton","Brown Grass Shrimp",0.135,0.122,0.004,0.442,0.097,0.038,0.202,0.442,0.004
"Wet","SRS6","Red Macroalgae","Brown Grass Shrimp",0.012,0.013,0,0.044,0.009,0.004,0.016,0.034,0
"Wet","SRS6","Filamentous Green Algae","Clown Goby",0.152,0.124,0.005,0.453,0.125,0.053,0.219,0.453,0.005
"Wet","SRS6","Mangrove","Clown Goby",0.712,0.158,0.363,0.963,0.728,0.608,0.835,0.963,0.363
"Wet","SRS6","Phytoplankton","Clown Goby",0.124,0.109,0.004,0.395,0.094,0.038,0.183,0.395,0.004
"Wet","SRS6","Red Macroalgae","Clown Goby",0.011,0.011,0,0.039,0.008,0.004,0.015,0.0315,0
"Wet","SRS6","Filamentous Green Algae","Crested Goby",0.129,0.103,0.007,0.37,0.106,0.048,0.184,0.37,0.007
"Wet","SRS6","Mangrove","Crested Goby",0.756,0.13,0.474,0.958,0.77,0.671,0.854,0.958,0.474
"Wet","SRS6","Phytoplankton","Crested Goby",0.106,0.089,0.004,0.325,0.081,0.036,0.155,0.325,0.004
"Wet","SRS6","Red Macroalgae","Crested Goby",0.009,0.009,0,0.034,0.007,0.003,0.013,0.028,0
"Wet","SRS6","Filamentous Green Algae","Eastern Grass Shrimp",0.117,0.1,0.004,0.366,0.092,0.036,0.17,0.366,0.004
"Wet","SRS6","Mangrove","Eastern Grass Shrimp",0.751,0.14,0.454,0.964,0.766,0.66,0.862,0.964,0.454
"Wet","SRS6","Phytoplankton","Eastern Grass Shrimp",0.119,0.106,0.003,0.385,0.087,0.036,0.177,0.385,0.003
"Wet","SRS6","Red Macroalgae","Eastern Grass Shrimp",0.012,0.012,0,0.043,0.009,0.004,0.017,0.0365,0
"Wet","SRS6","Filamentous Green Algae","Eastern Mosquitofish",0.135,0.108,0.005,0.391,0.112,0.048,0.195,0.391,0.005
"Wet","SRS6","Mangrove","Eastern Mosquitofish",0.732,0.145,0.414,0.961,0.747,0.634,0.844,0.961,0.414
"Wet","SRS6","Phytoplankton","Eastern Mosquitofish",0.123,0.108,0.004,0.393,0.093,0.038,0.176,0.383,0.004
"Wet","SRS6","Red Macroalgae","Eastern Mosquitofish",0.011,0.011,0,0.038,0.008,0.003,0.015,0.033,0
"Wet","SRS6","Filamentous Green Algae","Golden Topminnow",0.133,0.11,0.005,0.406,0.107,0.047,0.191,0.406,0.005
"Wet","SRS6","Mangrove","Golden Topminnow",0.741,0.143,0.435,0.968,0.755,0.648,0.851,0.968,0.435
"Wet","SRS6","Phytoplankton","Golden Topminnow",0.116,0.101,0.003,0.362,0.086,0.036,0.173,0.362,0.003
"Wet","SRS6","Red Macroalgae","Golden Topminnow",0.011,0.01,0,0.038,0.008,0.003,0.015,0.033,0
"Wet","SRS6","Filamentous Green Algae","Pink Shrimp",0.114,0.098,0.004,0.358,0.089,0.038,0.161,0.3455,0.004
"Wet","SRS6","Mangrove","Pink Shrimp",0.783,0.13,0.489,0.971,0.801,0.701,0.887,0.971,0.489
"Wet","SRS6","Phytoplankton","Pink Shrimp",0.094,0.085,0.003,0.313,0.068,0.03,0.137,0.2975,0.003
"Wet","SRS6","Red Macroalgae","Pink Shrimp",0.009,0.009,0,0.034,0.006,0.003,0.012,0.0255,0
"Wet","SRS6","Filamentous Green Algae","Sailfin Molly",0.121,0.102,0.005,0.377,0.096,0.042,0.174,0.372,0.005
"Wet","SRS6","Mangrove","Sailfin Molly",0.767,0.13,0.481,0.966,0.781,0.682,0.866,0.966,0.481
"Wet","SRS6","Phytoplankton","Sailfin Molly",0.102,0.088,0.003,0.32,0.077,0.033,0.153,0.32,0.003
"Wet","SRS6","Red Macroalgae","Sailfin Molly",0.01,0.009,0,0.034,0.007,0.003,0.013,0.028,0
"Wet","SRS6","Filamentous Green Algae","Salt Marsh Mud Crab",0.16,0.117,0.01,0.445,0.139,0.069,0.226,0.445,0.01
"Wet","SRS6","Mangrove","Salt Marsh Mud Crab",0.687,0.152,0.372,0.938,0.698,0.586,0.802,0.938,0.372
"Wet","SRS6","Phytoplankton","Salt Marsh Mud Crab",0.141,0.117,0.005,0.422,0.11,0.047,0.212,0.422,0.005
"Wet","SRS6","Red Macroalgae","Salt Marsh Mud Crab",0.012,0.011,0,0.039,0.008,0.004,0.016,0.034,0
"Wet","SRS6","Filamentous Green Algae","Silver Jenny",0.12,0.106,0.005,0.377,0.092,0.04,0.171,0.3675,0.005
"Wet","SRS6","Mangrove","Silver Jenny",0.774,0.131,0.481,0.967,0.789,0.692,0.875,0.967,0.481
"Wet","SRS6","Phytoplankton","Silver Jenny",0.097,0.084,0.003,0.312,0.074,0.031,0.139,0.301,0.003
"Wet","SRS6","Red Macroalgae","Silver Jenny",0.01,0.009,0,0.035,0.007,0.003,0.014,0.0305,0
"Wet","SRS6","Filamentous Green Algae","Striped Mullet",0.118,0.104,0.005,0.391,0.088,0.038,0.168,0.363,0.005
"Wet","SRS6","Mangrove","Striped Mullet",0.762,0.139,0.448,0.97,0.781,0.673,0.868,0.97,0.448
"Wet","SRS6","Phytoplankton","Striped Mullet",0.109,0.098,0.003,0.352,0.08,0.033,0.156,0.3405,0.003
"Wet","SRS6","Red Macroalgae","Striped Mullet",0.011,0.011,0,0.041,0.008,0.003,0.015,0.033,0
"Wet","SRS6","Filamentous Green Algae","Tidewater Mojarra",0.143,0.11,0.007,0.408,0.121,0.056,0.203,0.408,0.007
"Wet","SRS6","Mangrove","Tidewater Mojarra",0.737,0.139,0.434,0.96,0.748,0.647,0.842,0.96,0.434
"Wet","SRS6","Phytoplankton","Tidewater Mojarra",0.111,0.094,0.004,0.339,0.085,0.037,0.161,0.339,0.004
"Wet","SRS6","Red Macroalgae","Tidewater Mojarra",0.009,0.009,0,0.034,0.007,0.003,0.013,0.028,0
