"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","TS10","Epiphytes","Blue Crab",0.504,0.186,0.081,0.82,0.52,0.385,0.641,0.82,0.081
"Dry","TS10","Mangrove","Blue Crab",0.053,0.039,0.003,0.149,0.044,0.023,0.075,0.149,0.003
"Dry","TS10","Seagrass","Blue Crab",0.195,0.101,0.045,0.435,0.178,0.119,0.254,0.435,0.045
"Dry","TS10","SPOM","Blue Crab",0.249,0.174,0.018,0.684,0.21,0.114,0.346,0.684,0.018
"Dry","TS10","Epiphytes","Bluegill",0.496,0.183,0.082,0.814,0.512,0.379,0.631,0.814,0.082
"Dry","TS10","Mangrove","Bluegill",0.048,0.036,0.003,0.134,0.04,0.021,0.068,0.134,0.003
"Dry","TS10","Seagrass","Bluegill",0.218,0.109,0.049,0.455,0.206,0.135,0.286,0.455,0.049
"Dry","TS10","SPOM","Bluegill",0.239,0.165,0.018,0.63,0.203,0.109,0.338,0.63,0.018
"Dry","TS10","Epiphytes","Dwarf Seahorse",0.492,0.183,0.074,0.799,0.505,0.375,0.626,0.799,0.074
"Dry","TS10","Mangrove","Dwarf Seahorse",0.048,0.035,0.003,0.134,0.041,0.021,0.068,0.134,0.003
"Dry","TS10","Seagrass","Dwarf Seahorse",0.224,0.112,0.05,0.48,0.209,0.14,0.291,0.48,0.05
"Dry","TS10","SPOM","Dwarf Seahorse",0.236,0.161,0.017,0.63,0.207,0.111,0.331,0.63,0.017
"Dry","TS10","Epiphytes","Hermit crab",0.536,0.198,0.079,0.865,0.558,0.409,0.679,0.865,0.079
"Dry","TS10","Mangrove","Hermit crab",0.056,0.045,0.003,0.172,0.045,0.022,0.079,0.1645,0.003
"Dry","TS10","Seagrass","Hermit crab",0.162,0.095,0.031,0.382,0.143,0.09,0.215,0.382,0.031
"Dry","TS10","SPOM","Hermit crab",0.246,0.183,0.017,0.717,0.203,0.106,0.345,0.7035,0.017
"Dry","TS10","Epiphytes","Snapping Shrimp",0.523,0.196,0.082,0.848,0.544,0.398,0.666,0.848,0.082
"Dry","TS10","Mangrove","Snapping Shrimp",0.057,0.044,0.002,0.168,0.047,0.023,0.081,0.168,0.002
"Dry","TS10","Seagrass","Snapping Shrimp",0.17,0.095,0.032,0.386,0.153,0.099,0.224,0.386,0.032
"Dry","TS10","SPOM","Snapping Shrimp",0.25,0.185,0.017,0.72,0.206,0.109,0.35,0.7115,0.017
"Dry","TS10","Epiphytes","Spider Crab",0.498,0.186,0.085,0.816,0.52,0.38,0.633,0.816,0.085
"Dry","TS10","Mangrove","Spider Crab",0.054,0.041,0.003,0.157,0.046,0.023,0.077,0.157,0.003
"Dry","TS10","Seagrass","Spider Crab",0.192,0.101,0.041,0.428,0.177,0.118,0.251,0.428,0.041
"Dry","TS10","SPOM","Spider Crab",0.255,0.182,0.016,0.707,0.215,0.115,0.354,0.707,0.016
"Dry","TS10","Epiphytes","Spiny Lobster",0.524,0.199,0.093,0.859,0.542,0.395,0.672,0.859,0.093
"Dry","TS10","Mangrove","Spiny Lobster",0.051,0.04,0.002,0.152,0.042,0.02,0.072,0.15,0.002
"Dry","TS10","Seagrass","Spiny Lobster",0.174,0.096,0.034,0.403,0.158,0.1,0.23,0.403,0.034
"Dry","TS10","SPOM","Spiny Lobster",0.252,0.185,0.017,0.703,0.211,0.107,0.353,0.703,0.017
"Dry","TS10","Epiphytes","Stone Crab",0.526,0.196,0.087,0.852,0.545,0.399,0.67,0.852,0.087
"Dry","TS10","Mangrove","Stone Crab",0.043,0.034,0.003,0.128,0.035,0.017,0.061,0.127,0.003
"Dry","TS10","Seagrass","Stone Crab",0.209,0.116,0.039,0.476,0.192,0.123,0.278,0.476,0.039
"Dry","TS10","SPOM","Stone Crab",0.221,0.158,0.016,0.611,0.188,0.101,0.307,0.611,0.016
"Dry","TS10","Epiphytes","Tidewater Mojarra",0.489,0.178,0.092,0.788,0.511,0.372,0.62,0.788,0.092
"Dry","TS10","Mangrove","Tidewater Mojarra",0.054,0.04,0.003,0.149,0.047,0.024,0.077,0.149,0.003
"Dry","TS10","Seagrass","Tidewater Mojarra",0.22,0.098,0.064,0.444,0.207,0.148,0.281,0.444,0.064
"Dry","TS10","SPOM","Tidewater Mojarra",0.237,0.166,0.018,0.648,0.205,0.108,0.323,0.6455,0.018
"Wet","TS10","Epiphytes","Atlantic Modulus",0.178,0.117,0.014,0.444,0.159,0.086,0.248,0.444,0.014
"Wet","TS10","Mangrove","Atlantic Modulus",0.048,0.035,0.002,0.129,0.041,0.019,0.071,0.129,0.002
"Wet","TS10","Seagrass","Atlantic Modulus",0.486,0.127,0.243,0.732,0.488,0.397,0.573,0.732,0.243
"Wet","TS10","SPOM","Atlantic Modulus",0.289,0.164,0.011,0.618,0.289,0.162,0.406,0.618,0.011
"Wet","TS10","Epiphytes","Barracuda",0.168,0.116,0.014,0.447,0.146,0.079,0.231,0.447,0.014
"Wet","TS10","Mangrove","Barracuda",0.062,0.047,0.002,0.167,0.054,0.022,0.093,0.167,0.002
"Wet","TS10","Seagrass","Barracuda",0.376,0.143,0.142,0.663,0.368,0.263,0.484,0.663,0.142
"Wet","TS10","SPOM","Barracuda",0.394,0.219,0.013,0.777,0.402,0.22,0.571,0.777,0.013
"Wet","TS10","Epiphytes","Blue Crab",0.184,0.123,0.016,0.463,0.162,0.087,0.258,0.463,0.016
"Wet","TS10","Mangrove","Blue Crab",0.056,0.041,0.002,0.147,0.051,0.022,0.084,0.147,0.002
"Wet","TS10","Seagrass","Blue Crab",0.424,0.137,0.185,0.693,0.419,0.317,0.524,0.693,0.185
"Wet","TS10","SPOM","Blue Crab",0.336,0.197,0.012,0.713,0.325,0.179,0.487,0.713,0.012
"Wet","TS10","Epiphytes","Brown Grass Shrimp",0.195,0.137,0.014,0.519,0.168,0.089,0.271,0.519,0.014
"Wet","TS10","Mangrove","Brown Grass Shrimp",0.053,0.04,0.002,0.142,0.045,0.02,0.078,0.142,0.002
"Wet","TS10","Seagrass","Brown Grass Shrimp",0.403,0.133,0.175,0.667,0.394,0.302,0.498,0.667,0.175
"Wet","TS10","SPOM","Brown Grass Shrimp",0.35,0.195,0.012,0.7,0.354,0.2,0.5,0.7,0.012
"Wet","TS10","Epiphytes","Cross-Barred Venus",0.193,0.13,0.015,0.497,0.169,0.093,0.269,0.497,0.015
"Wet","TS10","Mangrove","Cross-Barred Venus",0.066,0.049,0.002,0.171,0.059,0.025,0.099,0.171,0.002
"Wet","TS10","Seagrass","Cross-Barred Venus",0.378,0.149,0.122,0.671,0.371,0.262,0.491,0.671,0.122
"Wet","TS10","SPOM","Cross-Barred Venus",0.363,0.218,0.013,0.776,0.35,0.184,0.534,0.776,0.013
"Wet","TS10","Epiphytes","Goldspotted Killifish",0.175,0.114,0.016,0.433,0.157,0.087,0.243,0.433,0.016
"Wet","TS10","Mangrove","Goldspotted Killifish",0.054,0.039,0.002,0.145,0.048,0.022,0.081,0.145,0.002
"Wet","TS10","Seagrass","Goldspotted Killifish",0.458,0.131,0.223,0.715,0.453,0.358,0.553,0.715,0.223
