"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","SRS3","Floc","Bluefin Killifish",0.164,0.146,0.005,0.548,0.124,0.055,0.235,0.505,0.005
"Dry","SRS3","Periphyton","Bluefin Killifish",0.102,0.083,0.003,0.3,0.081,0.036,0.149,0.3,0.003
"Dry","SRS3","Phytoplankton","Bluefin Killifish",0.686,0.141,0.348,0.912,0.7,0.614,0.78,0.912,0.365
"Dry","SRS3","Sawgrass","Bluefin Killifish",0.048,0.042,0.001,0.153,0.037,0.016,0.069,0.1485,0.001
"Dry","SRS3","Floc","Eastern Grass Shrimp",0.157,0.142,0.004,0.539,0.117,0.052,0.221,0.4745,0.004
"Dry","SRS3","Periphyton","Eastern Grass Shrimp",0.098,0.081,0.003,0.292,0.075,0.033,0.145,0.292,0.003
"Dry","SRS3","Phytoplankton","Eastern Grass Shrimp",0.7,0.141,0.359,0.924,0.716,0.628,0.794,0.924,0.379
"Dry","SRS3","Sawgrass","Eastern Grass Shrimp",0.045,0.04,0.001,0.148,0.035,0.015,0.066,0.1425,0.001
"Dry","SRS3","Floc","Eastern Mosquitofish",0.171,0.153,0.005,0.583,0.126,0.056,0.243,0.5235,0.005
"Dry","SRS3","Periphyton","Eastern Mosquitofish",0.106,0.089,0.003,0.32,0.084,0.036,0.158,0.32,0.003
"Dry","SRS3","Phytoplankton","Eastern Mosquitofish",0.672,0.146,0.309,0.905,0.689,0.6,0.768,0.905,0.348
"Dry","SRS3","Sawgrass","Eastern Mosquitofish",0.051,0.045,0.001,0.167,0.038,0.016,0.074,0.161,0.001
"Dry","SRS3","Floc","Flagfish",0.162,0.153,0.005,0.598,0.117,0.05,0.228,0.495,0.005
"Dry","SRS3","Periphyton","Flagfish",0.095,0.079,0.003,0.293,0.075,0.033,0.138,0.293,0.003
"Dry","SRS3","Phytoplankton","Flagfish",0.698,0.149,0.3,0.922,0.719,0.627,0.799,0.922,0.369
