"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","TS7","Epiphytes","Eastern Oyster",0.594,0.208,0.155,0.952,0.596,0.457,0.751,0.952,0.155
"Dry","TS7","Mangrove","Eastern Oyster",0.035,0.036,0.001,0.122,0.025,0.01,0.048,0.105,0.001
"Dry","TS7","Seagrass","Eastern Oyster",0.177,0.149,0.007,0.563,0.144,0.068,0.247,0.5155,0.007
"Dry","TS7","SPOM","Eastern Oyster",0.193,0.164,0.005,0.605,0.153,0.064,0.281,0.605,0.005
"Dry","TS7","Epiphytes","Gulf Pipefish",0.455,0.188,0.066,0.811,0.457,0.334,0.581,0.811,0.066
"Dry","TS7","Mangrove","Gulf Pipefish",0.04,0.036,0.001,0.131,0.029,0.012,0.057,0.1245,0.001
"Dry","TS7","Seagrass","Gulf Pipefish",0.257,0.18,0.013,0.702,0.224,0.119,0.358,0.702,0.013
"Dry","TS7","SPOM","Gulf Pipefish",0.248,0.178,0.01,0.649,0.218,0.104,0.359,0.649,0.01
"Dry","TS7","Epiphytes","Mussel",0.523,0.196,0.11,0.917,0.52,0.394,0.653,0.917,0.11
"Dry","TS7","Mangrove","Mussel",0.041,0.039,0.001,0.141,0.031,0.012,0.057,0.1245,0.001
"Dry","TS7","Seagrass","Mussel",0.203,0.161,0.008,0.615,0.169,0.085,0.279,0.57,0.008
"Dry","TS7","SPOM","Mussel",0.232,0.172,0.009,0.63,0.2,0.09,0.339,0.63,0.009
"Dry","TS7","Epiphytes","Pink Shrimp",0.464,0.192,0.043,0.818,0.474,0.349,0.593,0.818,0.043
"Dry","TS7","Mangrove","Pink Shrimp",0.039,0.034,0.001,0.124,0.03,0.013,0.055,0.118,0.001
"Dry","TS7","Seagrass","Pink Shrimp",0.257,0.188,0.016,0.758,0.218,0.117,0.348,0.6945,0.016
"Dry","TS7","SPOM","Pink Shrimp",0.241,0.171,0.012,0.641,0.211,0.103,0.345,0.641,0.012
"Dry","TS7","Epiphytes","Rainwater Killifish",0.504,0.2,0.056,0.875,0.516,0.378,0.647,0.875,0.056
"Dry","TS7","Mangrove","Rainwater Killifish",0.034,0.031,0.001,0.117,0.024,0.011,0.047,0.101,0.001
"Dry","TS7","Seagrass","Rainwater Killifish",0.234,0.176,0.014,0.71,0.199,0.103,0.318,0.6405,0.014
"Dry","TS7","SPOM","Rainwater Killifish",0.228,0.177,0.011,0.678,0.188,0.091,0.327,0.678,0.011
"Dry","TS7","Epiphytes","Stone Crab",0.453,0.196,0.043,0.832,0.453,0.326,0.585,0.832,0.043
"Dry","TS7","Mangrove","Stone Crab",0.039,0.036,0.001,0.133,0.03,0.013,0.056,0.1205,0.001
"Dry","TS7","Seagrass","Stone Crab",0.274,0.197,0.017,0.771,0.234,0.124,0.378,0.759,0.017
"Dry","TS7","SPOM","Stone Crab",0.234,0.167,0.011,0.61,0.208,0.094,0.342,0.61,0.011
"Wet","TS7","Epiphytes","Bay Anchovy",0.241,0.161,0.014,0.611,0.217,0.119,0.331,0.611,0.014
"Wet","TS7","Mangrove","Bay Anchovy",0.107,0.103,0,0.343,0.077,0.016,0.18,0.343,0
"Wet","TS7","Seagrass","Bay Anchovy",0.163,0.135,0.003,0.486,0.133,0.053,0.237,0.486,0.003
"Wet","TS7","SPOM","Bay Anchovy",0.489,0.292,0.012,0.948,0.512,0.227,0.745,0.948,0.012
"Wet","TS7","Epiphytes","Brown Grass Shrimp",0.284,0.167,0.024,0.672,0.263,0.165,0.382,0.672,0.024
"Wet","TS7","Mangrove","Brown Grass Shrimp",0.091,0.087,0,0.292,0.066,0.015,0.148,0.292,0
"Wet","TS7","Seagrass","Brown Grass Shrimp",0.164,0.139,0.004,0.506,0.13,0.055,0.237,0.506,0.004
"Wet","TS7","SPOM","Brown Grass Shrimp",0.462,0.279,0.011,0.936,0.478,0.212,0.697,0.936,0.011
"Wet","TS7","Epiphytes","Code Goby",0.238,0.159,0.012,0.607,0.214,0.121,0.325,0.607,0.012
"Wet","TS7","Mangrove","Code Goby",0.108,0.103,0,0.344,0.078,0.015,0.181,0.344,0
"Wet","TS7","Seagrass","Code Goby",0.159,0.133,0.003,0.479,0.129,0.051,0.233,0.479,0.003
"Wet","TS7","SPOM","Code Goby",0.496,0.293,0.014,0.954,0.522,0.236,0.753,0.954,0.014
"Wet","TS7","Epiphytes","Crested Goby",0.229,0.157,0.011,0.593,0.207,0.109,0.316,0.593,0.011
