"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","TS9","Epiphytes","Eastern Grass Shrimp",0.397,0.234,0.028,0.931,0.368,0.217,0.547,0.931,0.028
"Dry","TS9","Mangrove","Eastern Grass Shrimp",0.186,0.122,0.001,0.44,0.176,0.088,0.273,0.44,0.001
"Dry","TS9","Seagrass","Eastern Grass Shrimp",0.198,0.143,0,0.502,0.184,0.081,0.289,0.502,0
"Dry","TS9","SPOM","Eastern Grass Shrimp",0.219,0.202,0.001,0.779,0.165,0.067,0.313,0.682,0.001
"Dry","TS9","Epiphytes","Rainwater Killifish",0.404,0.241,0.041,0.983,0.365,0.221,0.547,0.983,0.041
"Dry","TS9","Mangrove","Rainwater Killifish",0.17,0.116,0,0.406,0.163,0.072,0.253,0.406,0
"Dry","TS9","Seagrass","Rainwater Killifish",0.228,0.15,0,0.526,0.222,0.105,0.334,0.526,0
"Dry","TS9","SPOM","Rainwater Killifish",0.199,0.177,0,0.646,0.153,0.062,0.288,0.627,0
"Dry","TS9","Epiphytes","Redfin Needlefish",0.392,0.24,0.028,0.963,0.359,0.206,0.533,0.963,0.028
"Dry","TS9","Mangrove","Redfin Needlefish",0.169,0.116,0,0.409,0.159,0.072,0.25,0.409,0
"Dry","TS9","Seagrass","Redfin Needlefish",0.231,0.155,0,0.544,0.222,0.11,0.337,0.544,0
"Dry","TS9","SPOM","Redfin Needlefish",0.209,0.19,0.001,0.715,0.16,0.063,0.299,0.653,0.001
"Dry","TS9","Epiphytes","Toadfish",0.388,0.24,0.024,0.962,0.349,0.208,0.528,0.962,0.024
"Dry","TS9","Mangrove","Toadfish",0.165,0.114,0,0.399,0.156,0.067,0.245,0.399,0
"Dry","TS9","Seagrass","Toadfish",0.239,0.153,0.001,0.545,0.234,0.119,0.345,0.545,0.001
"Dry","TS9","SPOM","Toadfish",0.209,0.189,0,0.716,0.16,0.066,0.297,0.6435,0
"Wet","TS9","Epiphytes","Atlantic Marginella",0.432,0.283,0.024,0.994,0.384,0.193,0.651,0.994,0.024
"Wet","TS9","Mangrove","Atlantic Marginella",0.142,0.121,0,0.415,0.115,0.038,0.226,0.415,0
"Wet","TS9","Seagrass","Atlantic Marginella",0.204,0.17,0,0.581,0.172,0.057,0.317,0.581,0
"Wet","TS9","SPOM","Atlantic Marginella",0.222,0.224,0,0.768,0.14,0.038,0.353,0.768,0
"Wet","TS9","Epiphytes","Bubble Snail",0.404,0.265,0.014,0.944,0.365,0.18,0.602,0.944,0.014
"Wet","TS9","Mangrove","Bubble Snail",0.172,0.137,0,0.481,0.148,0.052,0.269,0.481,0
"Wet","TS9","Seagrass","Bubble Snail",0.16,0.15,0,0.516,0.117,0.039,0.245,0.516,0
"Wet","TS9","SPOM","Bubble Snail",0.264,0.26,0.001,0.881,0.168,0.044,0.439,0.881,0.001
"Wet","TS9","Epiphytes","Hermit Crab",0.431,0.279,0.023,0.991,0.384,0.197,0.647,0.991,0.023
"Wet","TS9","Mangrove","Hermit Crab",0.146,0.123,0,0.42,0.119,0.037,0.229,0.42,0
"Wet","TS9","Seagrass","Hermit Crab",0.195,0.163,0,0.559,0.161,0.055,0.304,0.559,0
"Wet","TS9","SPOM","Hermit Crab",0.229,0.229,0,0.795,0.149,0.04,0.359,0.795,0
"Wet","TS9","Epiphytes","Rainwater Killifish",0.423,0.28,0.023,0.991,0.372,0.187,0.634,0.991,0.023
"Wet","TS9","Mangrove","Rainwater Killifish",0.15,0.126,0,0.427,0.12,0.038,0.239,0.427,0
"Wet","TS9","Seagrass","Rainwater Killifish",0.2,0.165,0,0.558,0.17,0.059,0.311,0.558,0
"Wet","TS9","SPOM","Rainwater Killifish",0.227,0.228,0,0.786,0.144,0.039,0.359,0.786,0
"Wet","TS9","Epiphytes","Snapping Shrimp",0.35,0.268,0.002,0.938,0.289,0.132,0.526,0.938,0.002
"Wet","TS9","Mangrove","Snapping Shrimp",0.166,0.145,0,0.489,0.136,0.043,0.262,0.489,0
"Wet","TS9","Seagrass","Snapping Shrimp",0.188,0.157,0,0.536,0.154,0.052,0.3,0.536,0
"Wet","TS9","SPOM","Snapping Shrimp",0.296,0.285,0.002,0.975,0.193,0.049,0.497,0.975,0.002
