"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","SRS4","Epiphytes","Dark False Mussel",0.166,0.143,0.004,0.539,0.131,0.058,0.233,0.4955,0.004
"Dry","SRS4","Floc","Dark False Mussel",0.097,0.092,0.002,0.328,0.069,0.025,0.142,0.3175,0.002
"Dry","SRS4","Mangrove","Dark False Mussel",0.418,0.123,0.125,0.623,0.435,0.351,0.502,0.623,0.125
"Dry","SRS4","Phytoplankton","Dark False Mussel",0.319,0.098,0.12,0.492,0.325,0.252,0.39,0.492,0.12
"Dry","SRS4","Epiphytes","Eastern Grass Shrimp",0.14,0.111,0.005,0.406,0.117,0.056,0.195,0.4035,0.005
"Dry","SRS4","Floc","Eastern Grass Shrimp",0.1,0.094,0.002,0.344,0.073,0.027,0.147,0.327,0.002
"Dry","SRS4","Mangrove","Eastern Grass Shrimp",0.397,0.108,0.14,0.571,0.41,0.334,0.473,0.571,0.14
"Dry","SRS4","Phytoplankton","Eastern Grass Shrimp",0.364,0.108,0.142,0.568,0.368,0.294,0.436,0.568,0.142
"Dry","SRS4","Epiphytes","Harris Mud Crab",0.147,0.123,0.005,0.47,0.118,0.056,0.203,0.4235,0.005
"Dry","SRS4","Floc","Harris Mud Crab",0.095,0.086,0.002,0.318,0.07,0.027,0.14,0.3095,0.002
"Dry","SRS4","Mangrove","Harris Mud Crab",0.437,0.112,0.161,0.618,0.452,0.381,0.51,0.618,0.1875
"Dry","SRS4","Phytoplankton","Harris Mud Crab",0.322,0.098,0.12,0.498,0.326,0.257,0.391,0.498,0.12
"Dry","SRS4","Epiphytes","Pink Shrimp",0.154,0.128,0.004,0.481,0.126,0.057,0.217,0.457,0.004
"Dry","SRS4","Floc","Pink Shrimp",0.104,0.097,0.002,0.345,0.076,0.027,0.155,0.345,0.002
"Dry","SRS4","Mangrove","Pink Shrimp",0.397,0.111,0.123,0.575,0.414,0.338,0.474,0.575,0.134
"Dry","SRS4","Phytoplankton","Pink Shrimp",0.345,0.106,0.122,0.541,0.35,0.276,0.416,0.541,0.122
"Dry","SRS4","Epiphytes","Redfish",0.146,0.125,0.004,0.473,0.117,0.055,0.201,0.42,0.004
"Dry","SRS4","Floc","Redfish",0.095,0.088,0.002,0.318,0.068,0.027,0.14,0.3095,0.002
"Dry","SRS4","Mangrove","Redfish",0.436,0.112,0.157,0.618,0.454,0.381,0.509,0.618,0.189
"Dry","SRS4","Phytoplankton","Redfish",0.323,0.097,0.123,0.498,0.33,0.257,0.393,0.498,0.123
"Dry","SRS4","Epiphytes","Snook",0.14,0.114,0.005,0.427,0.117,0.056,0.194,0.401,0.005
"Dry","SRS4","Floc","Snook",0.096,0.088,0.002,0.315,0.07,0.027,0.14,0.3095,0.002
"Dry","SRS4","Mangrove","Snook",0.433,0.107,0.169,0.608,0.448,0.376,0.504,0.608,0.184
"Dry","SRS4","Phytoplankton","Snook",0.33,0.097,0.124,0.508,0.336,0.264,0.4,0.508,0.124
"Dry","SRS4","Epiphytes","Water Strider",0.143,0.116,0.004,0.432,0.119,0.056,0.201,0.4185,0.004
"Dry","SRS4","Floc","Water Strider",0.1,0.091,0.002,0.335,0.074,0.027,0.148,0.3295,0.002
"Dry","SRS4","Mangrove","Water Strider",0.403,0.11,0.144,0.579,0.417,0.339,0.481,0.579,0.144
"Dry","SRS4","Phytoplankton","Water Strider",0.354,0.109,0.13,0.559,0.359,0.283,0.428,0.559,0.13
"Wet","SRS4","Epiphytes","Blue Crab",0.096,0.106,0.002,0.384,0.061,0.023,0.132,0.2955,0.002
"Wet","SRS4","Floc","Blue Crab",0.051,0.063,0.001,0.24,0.03,0.011,0.066,0.1485,0.001
"Wet","SRS4","Mangrove","Blue Crab",0.417,0.105,0.145,0.569,0.436,0.364,0.488,0.569,0.178
"Wet","SRS4","Phytoplankton","Blue Crab",0.436,0.101,0.212,0.618,0.441,0.38,0.5,0.618,0.212
"Wet","SRS4","Epiphytes","Crested Goby",0.098,0.109,0.002,0.396,0.062,0.023,0.134,0.3005,0.002
