"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","SRS4","Epiphytes","Dark False Mussel",0.568,0.223,0.041,0.933,0.59,0.439,0.724,0.933,0.041
"Dry","SRS4","Floc","Dark False Mussel",0.097,0.095,0.002,0.349,0.072,0.028,0.137,0.3005,0.002
"Dry","SRS4","Mangrove","Dark False Mussel",0.143,0.146,0.003,0.517,0.087,0.034,0.207,0.4665,0.003
"Dry","SRS4","Phytoplankton","Dark False Mussel",0.192,0.12,0.007,0.424,0.187,0.089,0.283,0.424,0.007
"Dry","SRS4","Epiphytes","Eastern Grass Shrimp",0.407,0.192,0.044,0.806,0.398,0.27,0.53,0.806,0.044
"Dry","SRS4","Floc","Eastern Grass Shrimp",0.181,0.16,0.003,0.563,0.136,0.048,0.277,0.563,0.003
"Dry","SRS4","Mangrove","Eastern Grass Shrimp",0.158,0.127,0.005,0.45,0.128,0.053,0.242,0.45,0.005
"Dry","SRS4","Phytoplankton","Eastern Grass Shrimp",0.254,0.138,0.013,0.519,0.255,0.149,0.356,0.519,0.013
"Dry","SRS4","Epiphytes","Harris Mud Crab",0.498,0.219,0.04,0.906,0.514,0.35,0.65,0.906,0.04
"Dry","SRS4","Floc","Harris Mud Crab",0.132,0.124,0.003,0.459,0.093,0.035,0.194,0.4325,0.003
"Dry","SRS4","Mangrove","Harris Mud Crab",0.176,0.164,0.003,0.538,0.12,0.042,0.278,0.538,0.003
"Dry","SRS4","Phytoplankton","Harris Mud Crab",0.194,0.118,0.008,0.424,0.191,0.098,0.283,0.424,0.008
"Dry","SRS4","Epiphytes","Pink Shrimp",0.489,0.206,0.046,0.902,0.49,0.354,0.625,0.902,0.046
"Dry","SRS4","Floc","Pink Shrimp",0.165,0.162,0.003,0.577,0.109,0.037,0.252,0.5745,0.003
"Dry","SRS4","Mangrove","Pink Shrimp",0.14,0.132,0.004,0.472,0.093,0.039,0.201,0.444,0.004
"Dry","SRS4","Phytoplankton","Pink Shrimp",0.207,0.125,0.011,0.456,0.201,0.105,0.297,0.456,0.011
"Dry","SRS4","Epiphytes","Redfish",0.505,0.208,0.041,0.879,0.52,0.384,0.652,0.879,0.041
"Dry","SRS4","Floc","Redfish",0.117,0.104,0.003,0.389,0.088,0.034,0.17,0.374,0.003
"Dry","SRS4","Mangrove","Redfish",0.178,0.161,0.004,0.548,0.124,0.046,0.278,0.548,0.004
"Dry","SRS4","Phytoplankton","Redfish",0.2,0.115,0.01,0.42,0.197,0.106,0.284,0.42,0.01
"Dry","SRS4","Epiphytes","Snook",0.472,0.207,0.04,0.872,0.487,0.339,0.612,0.872,0.04
"Dry","SRS4","Floc","Snook",0.127,0.114,0.003,0.415,0.096,0.038,0.187,0.4105,0.003
"Dry","SRS4","Mangrove","Snook",0.187,0.158,0.004,0.522,0.139,0.051,0.301,0.522,0.004
"Dry","SRS4","Phytoplankton","Snook",0.214,0.118,0.01,0.437,0.216,0.122,0.302,0.437,0.01
"Dry","SRS4","Epiphytes","Water Strider",0.427,0.196,0.04,0.82,0.427,0.292,0.562,0.82,0.04
"Dry","SRS4","Floc","Water Strider",0.157,0.142,0.003,0.508,0.114,0.04,0.238,0.508,0.003
"Dry","SRS4","Mangrove","Water Strider",0.161,0.134,0.004,0.476,0.126,0.048,0.245,0.476,0.004
"Dry","SRS4","Phytoplankton","Water Strider",0.256,0.143,0.014,0.538,0.253,0.145,0.357,0.538,0.014
"Wet","SRS4","Epiphytes","Blue Crab",0.419,0.258,0.011,0.92,0.405,0.223,0.603,0.92,0.011
"Wet","SRS4","Floc","Blue Crab",0.099,0.133,0.001,0.494,0.048,0.015,0.122,0.2825,0.001
"Wet","SRS4","Mangrove","Blue Crab",0.147,0.151,0.001,0.491,0.085,0.024,0.246,0.491,0.001
"Wet","SRS4","Phytoplankton","Blue Crab",0.335,0.192,0.006,0.628,0.367,0.171,0.496,0.628,0.006
"Wet","SRS4","Epiphytes","Crested Goby",0.434,0.25,0.012,0.917,0.443,0.247,0.611,0.917,0.012
"Wet","SRS4","Floc","Crested Goby",0.101,0.127,0.001,0.467,0.05,0.016,0.135,0.3135,0.001
"Wet","SRS4","Mangrove","Crested Goby",0.157,0.158,0.001,0.502,0.094,0.025,0.265,0.502,0.001
"Wet","SRS4","Phytoplankton","Crested Goby",0.307,0.17,0.006,0.581,0.329,0.172,0.442,0.581,0.006
"Wet","SRS4","Epiphytes","Dark False Mussel",0.546,0.292,0.011,0.974,0.576,0.358,0.792,0.974,0.011
"Wet","SRS4","Floc","Dark False Mussel",0.06,0.091,0.001,0.344,0.029,0.01,0.069,0.1575,0.001
"Wet","SRS4","Mangrove","Dark False Mussel",0.152,0.184,0.001,0.567,0.06,0.016,0.231,0.5535,0.001
"Wet","SRS4","Phytoplankton","Dark False Mussel",0.242,0.166,0.003,0.524,0.25,0.079,0.389,0.524,0.003
"Wet","SRS4","Epiphytes","Eastern Grass Shrimp",0.409,0.239,0.012,0.899,0.413,0.238,0.573,0.899,0.012
"Wet","SRS4","Floc","Eastern Grass Shrimp",0.111,0.131,0.001,0.483,0.059,0.018,0.156,0.363,0.001
"Wet","SRS4","Mangrove","Eastern Grass Shrimp",0.163,0.159,0.002,0.502,0.102,0.029,0.28,0.502,0.002
"Wet","SRS4","Phytoplankton","Eastern Grass Shrimp",0.317,0.17,0.007,0.585,0.35,0.183,0.453,0.585,0.007
"Wet","SRS4","Epiphytes","Harris Mud Crab",0.498,0.281,0.009,0.956,0.517,0.301,0.721,0.956,0.009
"Wet","SRS4","Floc","Harris Mud Crab",0.079,0.104,0.001,0.402,0.041,0.013,0.097,0.223,0.001
"Wet","SRS4","Mangrove","Harris Mud Crab",0.182,0.205,0.001,0.619,0.082,0.021,0.316,0.619,0.001
"Wet","SRS4","Phytoplankton","Harris Mud Crab",0.241,0.155,0.004,0.506,0.261,0.092,0.367,0.506,0.004
"Wet","SRS4","Epiphytes","Pink Shrimp",0.488,0.259,0.012,0.947,0.507,0.326,0.676,0.947,0.012
"Wet","SRS4","Floc","Pink Shrimp",0.097,0.12,0.001,0.455,0.05,0.015,0.129,0.3,0.001
"Wet","SRS4","Mangrove","Pink Shrimp",0.156,0.179,0.001,0.554,0.071,0.02,0.242,0.554,0.001
"Wet","SRS4","Phytoplankton","Pink Shrimp",0.259,0.154,0.005,0.516,0.283,0.121,0.386,0.516,0.005
"Wet","SRS4","Epiphytes","Redfish",0.505,0.269,0.01,0.946,0.542,0.339,0.712,0.946,0.01
"Wet","SRS4","Floc","Redfish",0.069,0.087,0.001,0.327,0.037,0.013,0.089,0.203,0.001
"Wet","SRS4","Mangrove","Redfish",0.185,0.201,0.001,0.613,0.091,0.024,0.308,0.613,0.001
"Wet","SRS4","Phytoplankton","Redfish",0.242,0.142,0.005,0.479,0.257,0.119,0.358,0.479,0.005
"Wet","SRS4","Epiphytes","Sailfin Molly",0.442,0.278,0.011,0.954,0.422,0.222,0.665,0.954,0.011
"Wet","SRS4","Floc","Sailfin Molly",0.085,0.119,0.001,0.473,0.041,0.014,0.101,0.2315,0.001
"Wet","SRS4","Mangrove","Sailfin Molly",0.146,0.158,0.001,0.506,0.074,0.021,0.233,0.506,0.001
"Wet","SRS4","Phytoplankton","Sailfin Molly",0.327,0.205,0.004,0.642,0.364,0.129,0.502,0.642,0.004
"Wet","SRS4","Epiphytes","Snook",0.471,0.263,0.01,0.933,0.496,0.279,0.666,0.933,0.01
"Wet","SRS4","Floc","Snook",0.076,0.094,0.001,0.366,0.041,0.015,0.099,0.225,0.001
"Wet","SRS4","Mangrove","Snook",0.192,0.194,0.001,0.577,0.111,0.028,0.343,0.577,0.001
"Wet","SRS4","Phytoplankton","Snook",0.261,0.145,0.005,0.497,0.279,0.143,0.377,0.497,0.005
"Wet","SRS4","Epiphytes","Spotted Tilapia",0.422,0.248,0.011,0.92,0.408,0.253,0.593,0.92,0.011
"Wet","SRS4","Floc","Spotted Tilapia",0.088,0.114,0.001,0.437,0.045,0.014,0.111,0.2565,0.001
"Wet","SRS4","Mangrove","Spotted Tilapia",0.14,0.15,0.001,0.491,0.075,0.023,0.211,0.491,0.001
"Wet","SRS4","Phytoplankton","Spotted Tilapia",0.35,0.194,0.006,0.651,0.383,0.186,0.507,0.651,0.006
"Wet","SRS4","Epiphytes","Striped Mojarra",0.522,0.271,0.011,0.946,0.564,0.369,0.723,0.946,0.011
"Wet","SRS4","Floc","Striped Mojarra",0.072,0.092,0.001,0.35,0.039,0.013,0.092,0.2105,0.001
"Wet","SRS4","Mangrove","Striped Mojarra",0.179,0.205,0.001,0.642,0.081,0.022,0.284,0.642,0.001
"Wet","SRS4","Phytoplankton","Striped Mojarra",0.226,0.139,0.004,0.474,0.236,0.105,0.338,0.474,0.004
"Wet","SRS4","Epiphytes","Striped Mullet",0.566,0.285,0.011,0.964,0.626,0.419,0.788,0.964,0.011
"Wet","SRS4","Floc","Striped Mullet",0.073,0.098,0.001,0.389,0.037,0.013,0.09,0.2055,0.001
"Wet","SRS4","Mangrove","Striped Mullet",0.16,0.184,0.001,0.564,0.072,0.019,0.244,0.564,0.001
"Wet","SRS4","Phytoplankton","Striped Mullet",0.201,0.141,0.004,0.467,0.19,0.074,0.316,0.467,0.004
