"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Wet","SRS6","Phytoplankton","Pink Shrimp",0.158,0.11,0.012,0.416,0.137,0.072,0.224,0.416,0.012
"Wet","SRS6","Red Macroalgae","Pink Shrimp",0.004,0.005,0,0.02,0.003,0.001,0.006,0.0135,0
"Wet","SRS6","Filamentous Green Algae","Sailfin Molly",0.088,0.082,0.004,0.295,0.064,0.029,0.124,0.2665,0.004
"Wet","SRS6","Mangrove","Sailfin Molly",0.736,0.146,0.431,0.966,0.749,0.637,0.853,0.966,0.431
"Wet","SRS6","Phytoplankton","Sailfin Molly",0.171,0.115,0.012,0.43,0.15,0.079,0.244,0.43,0.012
"Wet","SRS6","Red Macroalgae","Sailfin Molly",0.005,0.006,0,0.02,0.003,0.001,0.006,0.0135,0
"Wet","SRS6","Filamentous Green Algae","Salt Marsh Mud Crab",0.134,0.104,0.007,0.393,0.113,0.052,0.19,0.393,0.007
"Wet","SRS6","Mangrove","Salt Marsh Mud Crab",0.602,0.152,0.301,0.879,0.604,0.5,0.711,0.879,0.301
"Wet","SRS6","Phytoplankton","Salt Marsh Mud Crab",0.259,0.127,0.045,0.515,0.25,0.161,0.347,0.515,0.045
"Wet","SRS6","Red Macroalgae","Salt Marsh Mud Crab",0.005,0.006,0,0.021,0.004,0.001,0.008,0.0185,0
"Wet","SRS6","Filamentous Green Algae","Silver Jenny",0.103,0.102,0.004,0.381,0.072,0.031,0.14,0.3035,0.004
"Wet","SRS6","Mangrove","Silver Jenny",0.731,0.148,0.411,0.963,0.746,0.635,0.844,0.963,0.411
"Wet","SRS6","Phytoplankton","Silver Jenny",0.161,0.107,0.012,0.399,0.141,0.075,0.231,0.399,0.012
"Wet","SRS6","Red Macroalgae","Silver Jenny",0.005,0.006,0,0.021,0.003,0.001,0.007,0.016,0
"Wet","SRS6","Filamentous Green Algae","Striped Mullet",0.098,0.095,0.004,0.357,0.069,0.03,0.137,0.2975,0.004
"Wet","SRS6","Mangrove","Striped Mullet",0.713,0.155,0.383,0.957,0.726,0.604,0.837,0.957,0.383
"Wet","SRS6","Phytoplankton","Striped Mullet",0.183,0.12,0.015,0.454,0.163,0.086,0.264,0.454,0.015
"Wet","SRS6","Red Macroalgae","Striped Mullet",0.006,0.008,0,0.027,0.003,0.001,0.008,0.0185,0
"Wet","SRS6","Filamentous Green Algae","Tidewater Mojarra",0.133,0.11,0.006,0.415,0.108,0.049,0.188,0.3965,0.006
"Wet","SRS6","Mangrove","Tidewater Mojarra",0.679,0.148,0.365,0.936,0.685,0.581,0.791,0.936,0.365
"Wet","SRS6","Phytoplankton","Tidewater Mojarra",0.183,0.11,0.018,0.425,0.166,0.096,0.256,0.425,0.018
"Wet","SRS6","Red Macroalgae","Tidewater Mojarra",0.005,0.006,0,0.022,0.003,0.001,0.007,0.016,0
