"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","TS9","Epiphytes","Eastern Grass Shrimp",0.351,0.193,0.045,0.797,0.325,0.207,0.47,0.797,0.045
"Dry","TS9","Mangrove","Eastern Grass Shrimp",0.193,0.115,0.008,0.432,0.185,0.104,0.27,0.432,0.008
"Dry","TS9","Seagrass","Eastern Grass Shrimp",0.205,0.126,0.009,0.482,0.195,0.111,0.283,0.482,0.009
"Dry","TS9","SPOM","Eastern Grass Shrimp",0.251,0.19,0.006,0.719,0.213,0.101,0.358,0.719,0.006
"Dry","TS9","Epiphytes","Rainwater Killifish",0.368,0.204,0.053,0.854,0.337,0.215,0.489,0.854,0.053
"Dry","TS9","Mangrove","Rainwater Killifish",0.181,0.11,0.006,0.412,0.175,0.096,0.254,0.412,0.006
"Dry","TS9","Seagrass","Rainwater Killifish",0.236,0.133,0.01,0.506,0.231,0.136,0.321,0.506,0.01
"Dry","TS9","SPOM","Rainwater Killifish",0.215,0.161,0.005,0.606,0.184,0.091,0.308,0.606,0.005
"Dry","TS9","Epiphytes","Redfin Needlefish",0.346,0.194,0.051,0.798,0.317,0.205,0.46,0.798,0.051
"Dry","TS9","Mangrove","Redfin Needlefish",0.176,0.11,0.006,0.408,0.168,0.089,0.25,0.408,0.006
"Dry","TS9","Seagrass","Redfin Needlefish",0.235,0.132,0.012,0.509,0.226,0.138,0.321,0.509,0.012
"Dry","TS9","SPOM","Redfin Needlefish",0.242,0.18,0.007,0.687,0.207,0.103,0.342,0.687,0.007
"Dry","TS9","Epiphytes","Toadfish",0.343,0.194,0.044,0.807,0.316,0.2,0.46,0.807,0.044
"Dry","TS9","Mangrove","Toadfish",0.171,0.108,0.007,0.41,0.162,0.087,0.243,0.41,0.007
"Dry","TS9","Seagrass","Toadfish",0.25,0.137,0.014,0.538,0.242,0.152,0.337,0.538,0.014
"Dry","TS9","SPOM","Toadfish",0.236,0.174,0.007,0.651,0.206,0.1,0.334,0.651,0.007
"Wet","TS9","Epiphytes","Atlantic Marginella",0.354,0.242,0.022,0.909,0.303,0.157,0.516,0.909,0.022
"Wet","TS9","Mangrove","Atlantic Marginella",0.143,0.112,0.003,0.388,0.12,0.047,0.217,0.388,0.003
"Wet","TS9","Seagrass","Atlantic Marginella",0.21,0.154,0.005,0.561,0.185,0.082,0.315,0.561,0.005
"Wet","TS9","SPOM","Atlantic Marginella",0.293,0.232,0.004,0.8,0.252,0.087,0.459,0.8,0.004
"Wet","TS9","Epiphytes","Bubble Snail",0.343,0.233,0.017,0.851,0.298,0.152,0.505,0.851,0.017
"Wet","TS9","Mangrove","Bubble Snail",0.171,0.13,0.004,0.458,0.152,0.059,0.258,0.458,0.004
"Wet","TS9","Seagrass","Bubble Snail",0.164,0.139,0.004,0.513,0.128,0.056,0.239,0.513,0.004
"Wet","TS9","SPOM","Bubble Snail",0.322,0.253,0.005,0.843,0.282,0.09,0.513,0.843,0.005
"Wet","TS9","Epiphytes","Hermit Crab",0.336,0.251,0.016,0.916,0.272,0.129,0.504,0.916,0.016
"Wet","TS9","Mangrove","Hermit Crab",0.14,0.114,0.002,0.402,0.115,0.043,0.213,0.402,0.002
"Wet","TS9","Seagrass","Hermit Crab",0.205,0.164,0.003,0.585,0.17,0.068,0.31,0.585,0.003
"Wet","TS9","SPOM","Hermit Crab",0.319,0.265,0.004,0.89,0.259,0.08,0.521,0.89,0.004
"Wet","TS9","Epiphytes","Rainwater Killifish",0.354,0.24,0.027,0.915,0.304,0.159,0.507,0.915,0.027
"Wet","TS9","Mangrove","Rainwater Killifish",0.155,0.12,0.003,0.425,0.128,0.053,0.236,0.425,0.003
"Wet","TS9","Seagrass","Rainwater Killifish",0.207,0.152,0.004,0.543,0.183,0.082,0.309,0.543,0.004
"Wet","TS9","SPOM","Rainwater Killifish",0.284,0.227,0.004,0.772,0.241,0.08,0.446,0.772,0.004
"Wet","TS9","Epiphytes","Snapping Shrimp",0.296,0.233,0.015,0.869,0.233,0.114,0.422,0.869,0.015
"Wet","TS9","Mangrove","Snapping Shrimp",0.161,0.134,0.003,0.476,0.13,0.048,0.248,0.476,0.003
"Wet","TS9","Seagrass","Snapping Shrimp",0.193,0.149,0.004,0.529,0.161,0.069,0.291,0.529,0.004
"Wet","TS9","SPOM","Snapping Shrimp",0.35,0.273,0.004,0.889,0.306,0.097,0.57,0.889,0.004
