"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","TS7","Epiphytes","Eastern Oyster",0.407,0.199,0.023,0.792,0.406,0.275,0.542,0.792,0.023
"Dry","TS7","Mangrove","Eastern Oyster",0.046,0.038,0.001,0.143,0.036,0.018,0.063,0.1305,0.001
"Dry","TS7","Seagrass","Eastern Oyster",0.368,0.191,0.067,0.818,0.34,0.229,0.48,0.818,0.067
"Dry","TS7","SPOM","Eastern Oyster",0.18,0.152,0.009,0.584,0.144,0.067,0.243,0.507,0.009
"Dry","TS7","Epiphytes","Gulf Pipefish",0.387,0.168,0.04,0.711,0.389,0.28,0.497,0.711,0.04
"Dry","TS7","Mangrove","Gulf Pipefish",0.052,0.041,0.002,0.153,0.042,0.022,0.072,0.147,0.002
"Dry","TS7","Seagrass","Gulf Pipefish",0.333,0.15,0.063,0.65,0.325,0.227,0.427,0.65,0.063
"Dry","TS7","SPOM","Gulf Pipefish",0.229,0.182,0.013,0.711,0.186,0.093,0.318,0.6555,0.013
"Dry","TS7","Epiphytes","Mussel",0.378,0.185,0.023,0.739,0.383,0.257,0.505,0.739,0.023
"Dry","TS7","Mangrove","Mussel",0.052,0.042,0.002,0.153,0.042,0.021,0.072,0.1485,0.002
"Dry","TS7","Seagrass","Mussel",0.372,0.185,0.077,0.813,0.348,0.239,0.483,0.813,0.077
"Dry","TS7","SPOM","Mussel",0.198,0.154,0.011,0.576,0.164,0.079,0.281,0.576,0.011
"Dry","TS7","Epiphytes","Pink Shrimp",0.388,0.166,0.034,0.717,0.396,0.283,0.498,0.717,0.034
"Dry","TS7","Mangrove","Pink Shrimp",0.051,0.038,0.003,0.145,0.043,0.023,0.071,0.143,0.003
"Dry","TS7","Seagrass","Pink Shrimp",0.341,0.15,0.075,0.663,0.329,0.237,0.436,0.663,0.075
"Dry","TS7","SPOM","Pink Shrimp",0.22,0.175,0.013,0.69,0.176,0.091,0.303,0.621,0.013
"Dry","TS7","Epiphytes","Rainwater Killifish",0.413,0.184,0.033,0.762,0.418,0.295,0.536,0.762,0.033
"Dry","TS7","Mangrove","Rainwater Killifish",0.046,0.037,0.001,0.141,0.037,0.018,0.064,0.133,0.001
"Dry","TS7","Seagrass","Rainwater Killifish",0.31,0.151,0.049,0.637,0.302,0.201,0.404,0.637,0.049
"Dry","TS7","SPOM","Rainwater Killifish",0.231,0.198,0.012,0.796,0.177,0.084,0.312,0.654,0.012
"Dry","TS7","Epiphytes","Stone Crab",0.351,0.173,0.023,0.7,0.353,0.234,0.462,0.7,0.023
"Dry","TS7","Mangrove","Stone Crab",0.051,0.039,0.002,0.149,0.041,0.022,0.07,0.142,0.002
"Dry","TS7","Seagrass","Stone Crab",0.394,0.177,0.089,0.79,0.376,0.266,0.506,0.79,0.089
"Dry","TS7","SPOM","Stone Crab",0.205,0.159,0.012,0.613,0.169,0.083,0.287,0.593,0.012
"Wet","TS7","Epiphytes","Bay Anchovy",0.235,0.129,0.009,0.491,0.233,0.141,0.323,0.491,0.009
