"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","SRS3","Floc","Bluefin Killifish",0.242,0.17,0.009,0.649,0.215,0.108,0.342,0.649,0.009
"Dry","SRS3","Periphyton","Bluefin Killifish",0.102,0.085,0.003,0.309,0.081,0.035,0.152,0.309,0.003
"Dry","SRS3","Phytoplankton","Bluefin Killifish",0.607,0.152,0.249,0.856,0.624,0.522,0.713,0.856,0.249
"Dry","SRS3","Sawgrass","Bluefin Killifish",0.048,0.043,0.001,0.16,0.036,0.015,0.069,0.15,0.001
"Dry","SRS3","Floc","Eastern Grass Shrimp",0.238,0.172,0.01,0.653,0.204,0.1,0.339,0.653,0.01
"Dry","SRS3","Periphyton","Eastern Grass Shrimp",0.097,0.081,0.002,0.296,0.076,0.033,0.142,0.296,0.002
"Dry","SRS3","Phytoplankton","Eastern Grass Shrimp",0.62,0.156,0.245,0.868,0.639,0.532,0.733,0.868,0.245
"Dry","SRS3","Sawgrass","Eastern Grass Shrimp",0.046,0.042,0.001,0.151,0.033,0.014,0.067,0.1465,0.001
"Dry","SRS3","Floc","Eastern Mosquitofish",0.251,0.178,0.01,0.663,0.219,0.111,0.357,0.663,0.01
"Dry","SRS3","Periphyton","Eastern Mosquitofish",0.104,0.087,0.003,0.314,0.081,0.035,0.152,0.314,0.003
"Dry","SRS3","Phytoplankton","Eastern Mosquitofish",0.594,0.158,0.211,0.853,0.615,0.511,0.706,0.853,0.2185
"Dry","SRS3","Sawgrass","Eastern Mosquitofish",0.05,0.046,0.001,0.166,0.036,0.015,0.073,0.16,0.001
"Dry","SRS3","Floc","Flagfish",0.254,0.193,0.009,0.751,0.213,0.103,0.358,0.7405,0.009
"Dry","SRS3","Periphyton","Flagfish",0.094,0.079,0.002,0.287,0.074,0.032,0.136,0.287,0.002
"Dry","SRS3","Phytoplankton","Flagfish",0.607,0.173,0.18,0.867,0.632,0.517,0.728,0.867,0.2005
"Dry","SRS3","Sawgrass","Flagfish",0.045,0.041,0.001,0.153,0.033,0.014,0.065,0.1415,0.001
"Dry","SRS3","Floc","Gar",0.213,0.15,0.009,0.569,0.186,0.096,0.304,0.569,0.009
"Dry","SRS3","Periphyton","Gar",0.099,0.084,0.002,0.304,0.077,0.033,0.147,0.304,0.002
"Dry","SRS3","Phytoplankton","Gar",0.642,0.14,0.327,0.885,0.654,0.557,0.74,0.885,0.327
"Dry","SRS3","Sawgrass","Gar",0.046,0.042,0.001,0.15,0.033,0.014,0.067,0.1465,0.001
"Dry","SRS3","Floc","Golden Topminnow",0.26,0.178,0.011,0.671,0.236,0.116,0.37,0.671,0.011
"Dry","SRS3","Periphyton","Golden Topminnow",0.112,0.095,0.003,0.351,0.086,0.037,0.163,0.351,0.003
"Dry","SRS3","Phytoplankton","Golden Topminnow",0.574,0.156,0.217,0.833,0.594,0.484,0.684,0.833,0.217
"Dry","SRS3","Sawgrass","Golden Topminnow",0.054,0.049,0.001,0.18,0.039,0.016,0.079,0.1735,0.001
"Dry","SRS3","Floc","Slough Crayfish",0.265,0.199,0.011,0.782,0.224,0.112,0.378,0.777,0.011
"Dry","SRS3","Periphyton","Slough Crayfish",0.099,0.084,0.002,0.309,0.078,0.032,0.146,0.309,0.002
"Dry","SRS3","Phytoplankton","Slough Crayfish",0.584,0.175,0.151,0.851,0.612,0.49,0.708,0.851,0.163
"Dry","SRS3","Sawgrass","Slough Crayfish",0.052,0.051,0.001,0.184,0.036,0.014,0.075,0.1665,0.001
"Dry","SRS3","Floc","Warmouth",0.234,0.162,0.011,0.595,0.209,0.106,0.336,0.595,0.011
"Dry","SRS3","Periphyton","Warmouth",0.102,0.085,0.003,0.314,0.08,0.034,0.151,0.314,0.003
"Dry","SRS3","Phytoplankton","Warmouth",0.616,0.146,0.29,0.866,0.63,0.532,0.718,0.866,0.29
"Dry","SRS3","Sawgrass","Warmouth",0.048,0.044,0.001,0.158,0.035,0.015,0.071,0.155,0.001
"Wet","SRS3","Floc","Bluefin Killifish",0.178,0.143,0.005,0.539,0.147,0.066,0.256,0.539,0.005
"Wet","SRS3","Periphyton","Bluefin Killifish",0.108,0.102,0.001,0.358,0.073,0.023,0.167,0.358,0.001
"Wet","SRS3","Phytoplankton","Bluefin Killifish",0.68,0.132,0.38,0.909,0.689,0.604,0.772,0.909,0.38
"Wet","SRS3","Sawgrass","Bluefin Killifish",0.034,0.036,0,0.13,0.022,0.008,0.05,0.113,0
"Wet","SRS3","Floc","Bluegill",0.174,0.149,0.005,0.562,0.138,0.063,0.246,0.5205,0.005
"Wet","SRS3","Periphyton","Bluegill",0.098,0.091,0.001,0.318,0.07,0.022,0.154,0.318,0.001
"Wet","SRS3","Phytoplankton","Bluegill",0.697,0.137,0.36,0.918,0.708,0.624,0.79,0.918,0.375
"Wet","SRS3","Sawgrass","Bluegill",0.032,0.032,0.001,0.119,0.021,0.008,0.046,0.103,0.001
"Wet","SRS3","Floc","Bowfin",0.168,0.13,0.005,0.467,0.144,0.064,0.249,0.467,0.005
"Wet","SRS3","Periphyton","Bowfin",0.112,0.108,0.001,0.381,0.077,0.024,0.173,0.381,0.001
"Wet","SRS3","Phytoplankton","Bowfin",0.684,0.127,0.418,0.914,0.69,0.604,0.772,0.914,0.418
"Wet","SRS3","Sawgrass","Bowfin",0.036,0.037,0.001,0.135,0.023,0.008,0.052,0.118,0.001
"Wet","SRS3","Floc","Flagfish",0.189,0.168,0.005,0.669,0.148,0.063,0.263,0.563,0.005
"Wet","SRS3","Periphyton","Flagfish",0.099,0.093,0.001,0.322,0.069,0.022,0.155,0.322,0.001
"Wet","SRS3","Phytoplankton","Flagfish",0.68,0.152,0.275,0.922,0.698,0.609,0.78,0.922,0.3525
"Wet","SRS3","Sawgrass","Flagfish",0.032,0.033,0,0.119,0.02,0.007,0.047,0.107,0
"Wet","SRS3","Floc","Gar",0.152,0.118,0.005,0.431,0.129,0.059,0.222,0.431,0.005
"Wet","SRS3","Periphyton","Gar",0.103,0.098,0.001,0.341,0.071,0.021,0.162,0.341,0.001
"Wet","SRS3","Phytoplankton","Gar",0.713,0.119,0.477,0.932,0.716,0.635,0.795,0.932,0.477
"Wet","SRS3","Sawgrass","Gar",0.032,0.033,0,0.119,0.021,0.007,0.047,0.107,0
"Wet","SRS3","Floc","Giant Water Bug",0.172,0.151,0.005,0.566,0.137,0.059,0.243,0.519,0.005
"Wet","SRS3","Periphyton","Giant Water Bug",0.094,0.088,0.001,0.305,0.066,0.021,0.145,0.305,0.001
"Wet","SRS3","Phytoplankton","Giant Water Bug",0.704,0.14,0.36,0.925,0.718,0.632,0.795,0.925,0.3875
"Wet","SRS3","Sawgrass","Giant Water Bug",0.031,0.032,0.001,0.116,0.02,0.007,0.045,0.102,0.001
"Wet","SRS3","Floc","Golden Topminnow",0.193,0.153,0.006,0.594,0.163,0.071,0.279,0.591,0.006
"Wet","SRS3","Periphyton","Golden Topminnow",0.116,0.108,0.001,0.381,0.085,0.025,0.18,0.381,0.001
"Wet","SRS3","Phytoplankton","Golden Topminnow",0.652,0.14,0.326,0.889,0.664,0.576,0.749,0.889,0.326
"Wet","SRS3","Sawgrass","Golden Topminnow",0.038,0.04,0.001,0.142,0.025,0.009,0.055,0.124,0.001
"Wet","SRS3","Floc","Largemouth Bass",0.173,0.134,0.005,0.491,0.148,0.068,0.251,0.491,0.005
"Wet","SRS3","Periphyton","Largemouth Bass",0.113,0.108,0.001,0.378,0.08,0.024,0.177,0.378,0.001
"Wet","SRS3","Phytoplankton","Largemouth Bass",0.677,0.128,0.408,0.906,0.68,0.599,0.763,0.906,0.408
"Wet","SRS3","Sawgrass","Largemouth Bass",0.037,0.039,0.001,0.145,0.023,0.008,0.053,0.1205,0.001
"Wet","SRS3","Floc","Mayan Cichlid",0.165,0.133,0.005,0.473,0.139,0.061,0.237,0.473,0.005
"Wet","SRS3","Periphyton","Mayan Cichlid",0.098,0.092,0.001,0.324,0.069,0.022,0.153,0.324,0.001
"Wet","SRS3","Phytoplankton","Mayan Cichlid",0.706,0.126,0.431,0.922,0.713,0.631,0.793,0.922,0.431
"Wet","SRS3","Sawgrass","Mayan Cichlid",0.032,0.033,0.001,0.121,0.021,0.007,0.046,0.1045,0.001
"Wet","SRS3","Floc","Peacock Eel",0.189,0.15,0.006,0.547,0.16,0.071,0.272,0.547,0.006
"Wet","SRS3","Periphyton","Peacock Eel",0.116,0.109,0.001,0.384,0.083,0.024,0.183,0.384,0.001
"Wet","SRS3","Phytoplankton","Peacock Eel",0.657,0.14,0.337,0.898,0.666,0.58,0.751,0.898,0.337
"Wet","SRS3","Sawgrass","Peacock Eel",0.037,0.039,0.001,0.138,0.024,0.008,0.054,0.123,0.001
"Wet","SRS3","Floc","Sailfin Molly",0.191,0.178,0.005,0.736,0.146,0.062,0.261,0.5595,0.005
"Wet","SRS3","Periphyton","Sailfin Molly",0.097,0.091,0.001,0.312,0.067,0.021,0.151,0.312,0.001
"Wet","SRS3","Phytoplankton","Sailfin Molly",0.681,0.161,0.206,0.924,0.705,0.612,0.785,0.924,0.3525
"Wet","SRS3","Sawgrass","Sailfin Molly",0.032,0.032,0,0.119,0.021,0.007,0.047,0.107,0
"Wet","SRS3","Floc","Spotted Sunfish",0.173,0.135,0.005,0.492,0.148,0.065,0.252,0.492,0.005
"Wet","SRS3","Periphyton","Spotted Sunfish",0.109,0.103,0.001,0.357,0.074,0.022,0.172,0.357,0.001
"Wet","SRS3","Phytoplankton","Spotted Sunfish",0.683,0.127,0.406,0.911,0.689,0.605,0.771,0.911,0.406
"Wet","SRS3","Sawgrass","Spotted Sunfish",0.035,0.036,0.001,0.129,0.022,0.008,0.051,0.1155,0.001
"Wet","SRS3","Floc","Spotted Tilapia",0.153,0.122,0.005,0.444,0.13,0.054,0.223,0.444,0.005
"Wet","SRS3","Periphyton","Spotted Tilapia",0.094,0.088,0.001,0.315,0.065,0.021,0.148,0.315,0.001
"Wet","SRS3","Phytoplankton","Spotted Tilapia",0.723,0.12,0.471,0.934,0.728,0.648,0.807,0.934,0.471
"Wet","SRS3","Sawgrass","Spotted Tilapia",0.03,0.031,0,0.114,0.02,0.007,0.044,0.0995,0
"Wet","SRS3","Floc","Tidewater Mojarra",0.178,0.176,0.005,0.743,0.128,0.053,0.241,0.523,0.005
"Wet","SRS3","Periphyton","Tidewater Mojarra",0.089,0.086,0.001,0.304,0.06,0.021,0.139,0.304,0.001
"Wet","SRS3","Phytoplankton","Tidewater Mojarra",0.703,0.164,0.21,0.94,0.727,0.635,0.811,0.94,0.371
"Wet","SRS3","Sawgrass","Tidewater Mojarra",0.029,0.03,0,0.11,0.019,0.007,0.043,0.097,0
"Wet","SRS3","Floc","Walking Catfish",0.188,0.161,0.006,0.631,0.15,0.066,0.266,0.566,0.006
"Wet","SRS3","Periphyton","Walking Catfish",0.105,0.098,0.001,0.342,0.074,0.023,0.165,0.342,0.001
"Wet","SRS3","Phytoplankton","Walking Catfish",0.673,0.145,0.308,0.913,0.686,0.596,0.772,0.913,0.332
"Wet","SRS3","Sawgrass","Walking Catfish",0.034,0.034,0.001,0.125,0.022,0.008,0.05,0.113,0.001
"Wet","SRS3","Floc","Western Mosquitofish",0.185,0.153,0.005,0.59,0.15,0.066,0.262,0.556,0.005
"Wet","SRS3","Periphyton","Western Mosquitofish",0.107,0.1,0.001,0.346,0.075,0.023,0.167,0.346,0.001
"Wet","SRS3","Phytoplankton","Western Mosquitofish",0.674,0.142,0.332,0.907,0.686,0.597,0.772,0.907,0.3345
"Wet","SRS3","Sawgrass","Western Mosquitofish",0.034,0.035,0,0.128,0.022,0.008,0.051,0.1155,0
