"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","TS10","Epiphytes","Blue Crab",0.476,0.174,0.091,0.776,0.495,0.361,0.6,0.776,0.091
"Dry","TS10","Mangrove","Blue Crab",0.071,0.043,0.007,0.167,0.065,0.037,0.097,0.167,0.007
"Dry","TS10","Seagrass","Blue Crab",0.246,0.11,0.071,0.487,0.235,0.164,0.315,0.487,0.071
"Dry","TS10","SPOM","Blue Crab",0.207,0.159,0.014,0.595,0.166,0.082,0.292,0.595,0.014
"Dry","TS10","Epiphytes","Bluegill",0.474,0.174,0.081,0.777,0.488,0.359,0.602,0.777,0.081
"Dry","TS10","Mangrove","Bluegill",0.065,0.04,0.007,0.156,0.06,0.034,0.09,0.156,0.007
"Dry","TS10","Seagrass","Bluegill",0.259,0.116,0.07,0.513,0.247,0.173,0.335,0.513,0.07
"Dry","TS10","SPOM","Bluegill",0.201,0.154,0.014,0.585,0.164,0.081,0.285,0.585,0.014
"Dry","TS10","Epiphytes","Dwarf Seahorse",0.472,0.174,0.087,0.773,0.486,0.357,0.6,0.773,0.087
"Dry","TS10","Mangrove","Dwarf Seahorse",0.065,0.039,0.007,0.153,0.059,0.034,0.089,0.153,0.007
"Dry","TS10","Seagrass","Dwarf Seahorse",0.26,0.115,0.074,0.515,0.246,0.175,0.335,0.515,0.074
"Dry","TS10","SPOM","Dwarf Seahorse",0.203,0.155,0.013,0.58,0.165,0.081,0.289,0.58,0.013
"Dry","TS10","Epiphytes","Hermit crab",0.495,0.181,0.085,0.807,0.515,0.377,0.627,0.807,0.085
"Dry","TS10","Mangrove","Hermit crab",0.075,0.049,0.007,0.19,0.067,0.037,0.103,0.19,0.007
"Dry","TS10","Seagrass","Hermit crab",0.217,0.104,0.056,0.455,0.202,0.14,0.283,0.455,0.056
"Dry","TS10","SPOM","Hermit crab",0.214,0.169,0.014,0.638,0.171,0.081,0.3,0.6285,0.014
"Dry","TS10","Epiphytes","Snapping Shrimp",0.499,0.182,0.079,0.806,0.517,0.383,0.63,0.806,0.079
"Dry","TS10","Mangrove","Snapping Shrimp",0.073,0.047,0.006,0.18,0.066,0.036,0.102,0.18,0.006
"Dry","TS10","Seagrass","Snapping Shrimp",0.22,0.107,0.055,0.463,0.204,0.139,0.289,0.463,0.055
"Dry","TS10","SPOM","Snapping Shrimp",0.207,0.163,0.014,0.613,0.167,0.08,0.291,0.6075,0.014
"Dry","TS10","Epiphytes","Spider Crab",0.478,0.176,0.087,0.788,0.491,0.365,0.603,0.788,0.087
