"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Wet","RB10","Floc","Eastern Grass Shrimp",0.193,0.112,0.02,0.441,0.183,0.109,0.262,0.441,0.02
"Wet","RB10","Mangrove","Eastern Grass Shrimp",0.182,0.145,0.002,0.502,0.153,0.057,0.275,0.502,0.002
"Wet","RB10","Phytoplankton","Eastern Grass Shrimp",0.499,0.144,0.249,0.823,0.485,0.395,0.589,0.823,0.249
"Wet","RB10","Epiphytes","Eastern Mosquitofish",0.147,0.118,0.003,0.426,0.125,0.053,0.212,0.426,0.003
"Wet","RB10","Floc","Eastern Mosquitofish",0.252,0.148,0.03,0.59,0.232,0.139,0.345,0.59,0.03
"Wet","RB10","Mangrove","Eastern Mosquitofish",0.21,0.163,0.002,0.571,0.18,0.07,0.317,0.571,0.002
"Wet","RB10","Phytoplankton","Eastern Mosquitofish",0.392,0.142,0.125,0.689,0.386,0.296,0.482,0.689,0.125
"Wet","RB10","Epiphytes","Gar",0.162,0.139,0.003,0.536,0.132,0.054,0.23,0.494,0.003
"Wet","RB10","Floc","Gar",0.239,0.145,0.026,0.581,0.217,0.13,0.325,0.581,0.026
"Wet","RB10","Mangrove","Gar",0.225,0.186,0.003,0.684,0.19,0.069,0.334,0.684,0.003
"Wet","RB10","Phytoplankton","Gar",0.375,0.158,0.088,0.718,0.367,0.265,0.473,0.718,0.088
"Wet","RB10","Epiphytes","Harris Mud Crab",0.131,0.106,0.003,0.378,0.109,0.046,0.194,0.378,0.003
"Wet","RB10","Floc","Harris Mud Crab",0.253,0.155,0.024,0.618,0.23,0.138,0.342,0.618,0.024
"Wet","RB10","Mangrove","Harris Mud Crab",0.18,0.145,0.002,0.504,0.15,0.057,0.274,0.504,0.002
"Wet","RB10","Phytoplankton","Harris Mud Crab",0.436,0.145,0.159,0.747,0.429,0.339,0.527,0.747,0.159
"Wet","RB10","Epiphytes","Hogchoker",0.142,0.114,0.003,0.417,0.119,0.051,0.207,0.417,0.003
"Wet","RB10","Floc","Hogchoker",0.228,0.138,0.026,0.545,0.206,0.127,0.308,0.545,0.026
"Wet","RB10","Mangrove","Hogchoker",0.194,0.151,0.003,0.523,0.17,0.061,0.299,0.523,0.003
"Wet","RB10","Phytoplankton","Hogchoker",0.436,0.133,0.203,0.731,0.429,0.349,0.514,0.731,0.203
"Wet","RB10","Epiphytes","Largemouth Bass",0.162,0.133,0.003,0.488,0.134,0.056,0.237,0.488,0.003
"Wet","RB10","Floc","Largemouth Bass",0.214,0.131,0.022,0.532,0.194,0.116,0.287,0.532,0.022
"Wet","RB10","Mangrove","Largemouth Bass",0.219,0.178,0.003,0.646,0.18,0.068,0.332,0.646,0.003
"Wet","RB10","Phytoplankton","Largemouth Bass",0.406,0.154,0.13,0.741,0.395,0.301,0.5,0.741,0.13
"Wet","RB10","Epiphytes","Peacock Eel",0.133,0.111,0.003,0.405,0.106,0.046,0.197,0.405,0.003
"Wet","RB10","Floc","Peacock Eel",0.324,0.184,0.035,0.727,0.303,0.181,0.449,0.727,0.035
"Wet","RB10","Mangrove","Peacock Eel",0.194,0.155,0.003,0.554,0.165,0.062,0.293,0.554,0.003
"Wet","RB10","Phytoplankton","Peacock Eel",0.348,0.145,0.09,0.659,0.341,0.245,0.444,0.659,0.09
"Wet","RB10","Epiphytes","Redear Sunfish",0.153,0.134,0.003,0.506,0.121,0.049,0.218,0.4715,0.003
"Wet","RB10","Floc","Redear Sunfish",0.241,0.148,0.022,0.577,0.218,0.127,0.335,0.577,0.022
"Wet","RB10","Mangrove","Redear Sunfish",0.201,0.167,0.003,0.609,0.163,0.063,0.306,0.609,0.003
"Wet","RB10","Phytoplankton","Redear Sunfish",0.405,0.149,0.144,0.744,0.392,0.304,0.494,0.744,0.144
"Wet","RB10","Epiphytes","Redfish",0.174,0.142,0.002,0.517,0.147,0.059,0.259,0.517,0.002
"Wet","RB10","Floc","Redfish",0.178,0.11,0.021,0.436,0.162,0.097,0.241,0.436,0.021
"Wet","RB10","Mangrove","Redfish",0.205,0.165,0.003,0.566,0.171,0.062,0.314,0.566,0.003
"Wet","RB10","Phytoplankton","Redfish",0.444,0.143,0.177,0.743,0.434,0.348,0.531,0.743,0.177
"Wet","RB10","Epiphytes","Snook",0.168,0.135,0.003,0.496,0.138,0.057,0.248,0.496,0.003
"Wet","RB10","Floc","Snook",0.225,0.134,0.025,0.54,0.206,0.125,0.303,0.54,0.025
"Wet","RB10","Mangrove","Snook",0.231,0.177,0.003,0.627,0.206,0.076,0.354,0.627,0.003
"Wet","RB10","Phytoplankton","Snook",0.376,0.138,0.121,0.667,0.374,0.283,0.464,0.667,0.121
"Wet","RB10","Epiphytes","Spotted Sunfish",0.132,0.108,0.003,0.395,0.107,0.047,0.19,0.395,0.003
"Wet","RB10","Floc","Spotted Sunfish",0.246,0.146,0.024,0.578,0.225,0.137,0.333,0.578,0.024
"Wet","RB10","Mangrove","Spotted Sunfish",0.195,0.154,0.002,0.535,0.166,0.063,0.299,0.535,0.002
"Wet","RB10","Phytoplankton","Spotted Sunfish",0.427,0.145,0.156,0.758,0.418,0.328,0.511,0.758,0.156
"Wet","RB10","Epiphytes","Spotted Tilapia",0.115,0.096,0.002,0.347,0.093,0.039,0.169,0.347,0.002
"Wet","RB10","Floc","Spotted Tilapia",0.251,0.169,0.021,0.672,0.219,0.129,0.337,0.649,0.021
"Wet","RB10","Mangrove","Spotted Tilapia",0.153,0.128,0.002,0.46,0.123,0.048,0.231,0.46,0.002
"Wet","RB10","Phytoplankton","Spotted Tilapia",0.481,0.168,0.15,0.836,0.474,0.368,0.592,0.836,0.15
"Wet","RB10","Epiphytes","Striped Mullet",0.142,0.12,0.002,0.432,0.115,0.047,0.207,0.432,0.002
"Wet","RB10","Floc","Striped Mullet",0.238,0.159,0.023,0.633,0.209,0.117,0.325,0.633,0.023
"Wet","RB10","Mangrove","Striped Mullet",0.184,0.149,0.002,0.515,0.151,0.055,0.283,0.515,0.002
"Wet","RB10","Phytoplankton","Striped Mullet",0.437,0.153,0.155,0.779,0.432,0.34,0.528,0.779,0.155
"Wet","RB10","Epiphytes","Tidewater Mojarra",0.148,0.116,0.002,0.431,0.128,0.054,0.216,0.431,0.002
"Wet","RB10","Floc","Tidewater Mojarra",0.183,0.112,0.021,0.448,0.166,0.1,0.246,0.448,0.021
"Wet","RB10","Mangrove","Tidewater Mojarra",0.185,0.146,0.003,0.508,0.158,0.059,0.283,0.508,0.003
"Wet","RB10","Phytoplankton","Tidewater Mojarra",0.484,0.147,0.21,0.807,0.472,0.386,0.575,0.807,0.21
"Wet","RB10","Epiphytes","Tidewater Silverside",0.14,0.11,0.002,0.408,0.118,0.052,0.202,0.408,0.002
"Wet","RB10","Floc","Tidewater Silverside",0.192,0.11,0.021,0.434,0.18,0.109,0.262,0.434,0.021
"Wet","RB10","Mangrove","Tidewater Silverside",0.2,0.156,0.003,0.546,0.172,0.064,0.303,0.546,0.003
"Wet","RB10","Phytoplankton","Tidewater Silverside",0.468,0.142,0.22,0.78,0.453,0.371,0.556,0.78,0.22
