"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","TS3","Floc","Bluefin Killifish",0.439,0.252,0.011,0.89,0.443,0.236,0.643,0.89,0.011
"Dry","TS3","Periphyton","Bluefin Killifish",0.249,0.198,0.004,0.734,0.209,0.087,0.363,0.734,0.004
"Dry","TS3","Phytoplankton","Bluefin Killifish",0.252,0.189,0.004,0.663,0.222,0.087,0.382,0.663,0.004
"Dry","TS3","Sawgrass","Bluefin Killifish",0.06,0.072,0,0.244,0.037,0.011,0.084,0.1935,0
"Dry","TS3","Floc","Eastern Grass Shrimp",0.427,0.235,0.022,0.853,0.428,0.236,0.608,0.853,0.022
"Dry","TS3","Periphyton","Eastern Grass Shrimp",0.182,0.153,0.003,0.558,0.144,0.061,0.269,0.558,0.003
"Dry","TS3","Phytoplankton","Eastern Grass Shrimp",0.309,0.197,0.014,0.725,0.291,0.144,0.45,0.725,0.014
"Dry","TS3","Sawgrass","Eastern Grass Shrimp",0.081,0.091,0,0.33,0.051,0.016,0.114,0.261,0
"Dry","TS3","Floc","Eastern Mosquitofish",0.438,0.258,0.01,0.911,0.438,0.22,0.642,0.911,0.01
"Dry","TS3","Periphyton","Eastern Mosquitofish",0.292,0.228,0.005,0.828,0.248,0.104,0.438,0.828,0.005
"Dry","TS3","Phytoplankton","Eastern Mosquitofish",0.208,0.173,0.001,0.586,0.17,0.054,0.329,0.586,0.001
"Dry","TS3","Sawgrass","Eastern Mosquitofish",0.063,0.077,0,0.267,0.038,0.011,0.088,0.2035,0
"Wet","TS3","Floc","Asian Swamp Eel",0.472,0.376,0.001,0.989,0.429,0.08,0.871,0.989,0.001
"Wet","TS3","Periphyton","Asian Swamp Eel",0.462,0.383,0.001,0.994,0.471,0.046,0.856,0.994,0.001
"Wet","TS3","Phytoplankton","Asian Swamp Eel",0.031,0.036,0,0.126,0.019,0.006,0.042,0.096,0
"Wet","TS3","Sawgrass","Asian Swamp Eel",0.035,0.078,0,0.217,0.011,0.003,0.035,0.083,0
"Wet","TS3","Floc","Bluefin Killifish",0.49,0.332,0.004,0.963,0.511,0.157,0.817,0.963,0.004
"Wet","TS3","Periphyton","Bluefin Killifish",0.405,0.334,0.002,0.943,0.377,0.056,0.728,0.943,0.002
"Wet","TS3","Phytoplankton","Bluefin Killifish",0.067,0.064,0.001,0.244,0.048,0.022,0.09,0.192,0.001
"Wet","TS3","Sawgrass","Bluefin Killifish",0.039,0.071,0,0.228,0.014,0.004,0.042,0.099,0
"Wet","TS3","Floc","Bluegill",0.607,0.34,0.007,0.993,0.734,0.286,0.913,0.993,0.007
"Wet","TS3","Periphyton","Bluegill",0.308,0.313,0,0.936,0.168,0.03,0.584,0.936,0
"Wet","TS3","Phytoplankton","Bluegill",0.054,0.081,0,0.287,0.026,0.008,0.061,0.1405,0
"Wet","TS3","Sawgrass","Bluegill",0.031,0.053,0,0.186,0.012,0.003,0.036,0.0855,0
"Wet","TS3","Floc","Eastern Grass Shrimp",0.503,0.301,0.01,0.956,0.517,0.231,0.781,0.956,0.01
"Wet","TS3","Periphyton","Eastern Grass Shrimp",0.322,0.281,0.001,0.884,0.25,0.056,0.558,0.884,0.001
"Wet","TS3","Phytoplankton","Eastern Grass Shrimp",0.118,0.122,0.004,0.452,0.077,0.032,0.16,0.352,0.004
"Wet","TS3","Sawgrass","Eastern Grass Shrimp",0.057,0.087,0,0.303,0.022,0.006,0.068,0.161,0
"Wet","TS3","Floc","Eastern Mosquitofish",0.473,0.337,0.005,0.966,0.464,0.136,0.811,0.966,0.005
"Wet","TS3","Periphyton","Eastern Mosquitofish",0.439,0.349,0.002,0.966,0.434,0.069,0.782,0.966,0.002
"Wet","TS3","Phytoplankton","Eastern Mosquitofish",0.05,0.054,0,0.19,0.035,0.015,0.067,0.145,0
"Wet","TS3","Sawgrass","Eastern Mosquitofish",0.038,0.068,0,0.225,0.013,0.003,0.041,0.098,0
"Wet","TS3","Floc","Gar",0.484,0.381,0.001,0.991,0.468,0.079,0.889,0.991,0.001
"Wet","TS3","Periphyton","Gar",0.446,0.384,0.001,0.994,0.424,0.04,0.849,0.994,0.001
"Wet","TS3","Phytoplankton","Gar",0.034,0.04,0,0.14,0.021,0.007,0.046,0.1045,0
"Wet","TS3","Sawgrass","Gar",0.036,0.087,0,0.249,0.011,0.003,0.032,0.0755,0
"Wet","TS3","Floc","Golden Topminnow",0.532,0.358,0.002,0.984,0.615,0.149,0.883,0.984,0.002
"Wet","TS3","Periphyton","Golden Topminnow",0.392,0.356,0.001,0.98,0.292,0.042,0.756,0.98,0.001
"Wet","TS3","Phytoplankton","Golden Topminnow",0.039,0.046,0,0.16,0.025,0.009,0.053,0.119,0
"Wet","TS3","Sawgrass","Golden Topminnow",0.036,0.074,0,0.211,0.013,0.003,0.041,0.098,0
"Wet","TS3","Floc","Largemouth Bass",0.521,0.372,0.001,0.992,0.589,0.119,0.898,0.992,0.001
"Wet","TS3","Periphyton","Largemouth Bass",0.409,0.371,0.001,0.989,0.296,0.04,0.792,0.989,0.001
"Wet","TS3","Phytoplankton","Largemouth Bass",0.036,0.043,0,0.151,0.022,0.008,0.05,0.113,0
"Wet","TS3","Sawgrass","Largemouth Bass",0.034,0.081,0,0.202,0.011,0.003,0.033,0.078,0
"Wet","TS3","Floc","Mayan Cichlid",0.569,0.314,0.009,0.971,0.654,0.287,0.852,0.971,0.009
"Wet","TS3","Periphyton","Mayan Cichlid",0.311,0.292,0.001,0.911,0.219,0.045,0.54,0.911,0.001
"Wet","TS3","Phytoplankton","Mayan Cichlid",0.079,0.101,0.001,0.356,0.043,0.018,0.098,0.218,0.001
"Wet","TS3","Sawgrass","Mayan Cichlid",0.041,0.065,0,0.231,0.017,0.005,0.048,0.1125,0
"Wet","TS3","Floc","Peacock Eel",0.594,0.337,0.008,0.992,0.711,0.282,0.899,0.992,0.008
"Wet","TS3","Periphyton","Peacock Eel",0.326,0.322,0.001,0.946,0.19,0.035,0.617,0.946,0.001
"Wet","TS3","Phytoplankton","Peacock Eel",0.045,0.058,0,0.204,0.026,0.009,0.058,0.1315,0
"Wet","TS3","Sawgrass","Peacock Eel",0.035,0.065,0,0.189,0.013,0.003,0.04,0.0955,0
"Wet","TS3","Floc","Redear Sunfish",0.599,0.333,0.009,0.986,0.714,0.282,0.898,0.986,0.009
"Wet","TS3","Periphyton","Redear Sunfish",0.305,0.302,0.001,0.918,0.182,0.035,0.556,0.918,0.001
"Wet","TS3","Phytoplankton","Redear Sunfish",0.065,0.096,0,0.357,0.031,0.011,0.074,0.1685,0
"Wet","TS3","Sawgrass","Redear Sunfish",0.032,0.05,0,0.17,0.014,0.004,0.04,0.094,0
