"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Bay Anchovy","TS7","Epiphytes","Wet",0.161,0.178,0.004,0.653,0.092,0.037,0.213,0.477,0.004
"Bay Anchovy","TS7","Mangrove","Wet",0.038,0.048,0,0.168,0.021,0.007,0.053,0.122,0
"Bay Anchovy","TS7","Seagrass","Wet",0.287,0.118,0.099,0.561,0.272,0.202,0.357,0.561,0.099
"Bay Anchovy","TS7","SPOM","Wet",0.513,0.226,0.034,0.845,0.558,0.357,0.691,0.845,0.034
"Brown Grass Shrimp","TS7","Epiphytes","Wet",0.171,0.192,0.001,0.69,0.097,0.024,0.264,0.624,0.001
"Brown Grass Shrimp","TS7","Mangrove","Wet",0.034,0.05,0,0.18,0.014,0.004,0.043,0.1015,0
"Brown Grass Shrimp","TS7","Seagrass","Wet",0.226,0.158,0.03,0.632,0.19,0.106,0.307,0.6085,0.03
"Brown Grass Shrimp","TS7","SPOM","Wet",0.569,0.275,0.024,0.949,0.624,0.362,0.802,0.949,0.024
"Code Goby","TS7","Epiphytes","Wet",0.168,0.199,0.001,0.71,0.085,0.022,0.242,0.572,0.001
"Code Goby","TS7","Mangrove","Wet",0.04,0.061,0,0.217,0.015,0.004,0.049,0.1165,0
"Code Goby","TS7","Seagrass","Wet",0.181,0.128,0.023,0.512,0.149,0.089,0.243,0.474,0.023
"Code Goby","TS7","SPOM","Wet",0.612,0.276,0.02,0.957,0.692,0.421,0.837,0.957,0.02
"Crested Goby","TS7","Epiphytes","Wet",0.157,0.196,0.001,0.745,0.074,0.019,0.221,0.524,0.001
"Crested Goby","TS7","Mangrove","Wet",0.051,0.076,0,0.267,0.018,0.004,0.067,0.1615,0
"Crested Goby","TS7","Seagrass","Wet",0.176,0.136,0.017,0.52,0.142,0.073,0.239,0.488,0.017
"Crested Goby","TS7","SPOM","Wet",0.616,0.285,0.022,0.967,0.697,0.426,0.856,0.967,0.022
"Eastern Oyster","TS7","Epiphytes","Dry",0.204,0.268,0.002,0.918,0.091,0.033,0.224,0.5105,0.002
"Eastern Oyster","TS7","Mangrove","Dry",0.019,0.037,0,0.1,0.008,0.003,0.021,0.048,0
"Eastern Oyster","TS7","Seagrass","Dry",0.68,0.267,0.032,0.96,0.768,0.621,0.867,0.96,0.252
"Eastern Oyster","TS7","SPOM","Dry",0.098,0.093,0.005,0.344,0.067,0.03,0.136,0.295,0.005
"Eastern Oyster","TS7","Epiphytes","Wet",0.174,0.273,0.002,0.923,0.058,0.021,0.147,0.336,0.002
"Eastern Oyster","TS7","Mangrove","Wet",0.03,0.055,0,0.158,0.012,0.004,0.034,0.079,0
